comp,bumber of nodes,global clustering coefficient,transitivity
1,3,0.0,0.0
2,2,0.0,0.0
3,5,0.4666666666666666,0.5
4,2,0.0,0.0
5,10,0.5333333333333333,0.5294117647058824
6,2,0.0,0.0
7,3,0.0,0.0
8,3,0.0,0.0
9,8,0.625,0.75
10,4,0.5833333333333333,0.6
11,4,0.8333333333333333,0.75
12,4,0.0,0.0
13,3,1.0,1.0
14,2,0.0,0.0
15,2,0.0,0.0
16,6,0.4444444444444444,0.5454545454545454
17,2,0.0,0.0
18,2,0.0,0.0
19,3,0.0,0.0
20,4,0.5833333333333333,0.6
21,2,0.0,0.0
22,2,0.0,0.0
23,3,0.0,0.0
24,2,0.0,0.0
25,2,0.0,0.0
