comp,bumber of nodes,global clustering coefficient,transitivity
1,17,0.6784313725490195,0.6829268292682927
2,3,0.0,0.0
3,15,0.4666666666666666,0.5172413793103449
4,5,0.4666666666666666,0.5
5,3,0.0,0.0
6,3,0.0,0.0
7,3,1.0,1.0
8,5,0.7,0.8
9,4,0.0,0.0
10,9,0.18518518518518517,0.2727272727272727
11,6,0.38888888888888884,0.42857142857142855
12,2,0.0,0.0
13,2,0.0,0.0
14,2,0.0,0.0
15,4,0.8333333333333333,0.75
16,2,0.0,0.0
17,3,0.0,0.0
18,12,0.5638888888888889,0.42857142857142855
19,2,0.0,0.0
