comp,bumber of nodes,global clustering coefficient,transitivity
1,6,0.38888888888888884,0.42857142857142855
2,41,0.4455284552845528,0.5242718446601942
3,7,0.5238095238095238,0.6818181818181818
4,7,0.4523809523809524,0.5294117647058824
5,3,0.0,0.0
6,4,0.8333333333333333,0.75
7,3,0.0,0.0
8,2,0.0,0.0
9,4,0.8333333333333333,0.75
10,2,0.0,0.0
11,7,0.6571428571428571,0.7142857142857143
12,6,0.6388888888888888,0.6818181818181818
13,2,0.0,0.0
14,14,0.38095238095238093,0.42857142857142855
15,8,0.4125,0.5714285714285714
16,5,0.8666666666666666,0.7894736842105263
17,15,0.5933333333333333,0.54
18,12,0.6813492063492063,0.5625
19,27,0.43209876543209874,0.5
20,7,0.5809523809523809,0.5
21,2,0.0,0.0
22,5,0.4666666666666666,0.5
23,6,0.38888888888888884,0.46153846153846156
24,13,0.4538461538461539,0.5121951219512195
25,3,1.0,1.0
26,3,0.0,0.0
27,4,0.0,0.0
28,4,0.0,0.0
29,4,1.0,1.0
30,4,0.0,0.0
31,3,0.0,0.0
32,3,1.0,1.0
33,2,0.0,0.0
34,6,0.0,0.0
35,4,1.0,1.0
36,4,1.0,1.0
37,4,0.5833333333333334,0.6
38,6,0.9,0.7142857142857143
39,3,0.0,0.0
40,2,0.0,0.0
41,9,0.5259259259259259,0.6
42,6,0.6777777777777777,0.6521739130434783
43,2,0.0,0.0
44,3,1.0,1.0
45,2,0.0,0.0
46,2,0.0,0.0
47,6,0.38888888888888884,0.42857142857142855
48,4,0.5833333333333333,0.6
49,2,0.0,0.0
50,4,0.5833333333333333,0.6
51,2,0.0,0.0
52,2,0.0,0.0
53,3,1.0,1.0
54,2,0.0,0.0
55,2,0.0,0.0
56,3,0.0,0.0
57,3,0.0,0.0
58,3,1.0,1.0
59,2,0.0,0.0
