node,degree,centrality,clustering
0,0.0,0.0,0.0
1,1.0,0.0,0.0
2,0.0,0.0,0.0
3,1.0,0.0,0.0
4,1.0,0.0,0.0
5,1.0,0.0,0.0
6,2.0,0.0,1.0
7,2.0,6.0,0.0
8,1.0,0.0,0.0
9,2.0,0.0,1.0
10,2.0,0.0,1.0
11,1.0,0.0,0.0
12,2.0,8.0,0.0
13,2.0,6.0,0.0
14,2.0,6.0,0.0
15,1.0,0.0,0.0
16,3.0,8.0,0.3333333333333333
17,1.0,0.0,0.0
18,2.0,0.0,1.0
19,2.0,0.0,1.0
20,1.0,0.0,0.0
21,2.0,90.0,0.0
22,3.0,64.0,0.3333333333333333
23,2.0,0.0,1.0
24,0.0,0.0,0.0
25,1.0,0.0,0.0
26,2.0,112.0,0.0
27,1.0,0.0,0.0
28,2.0,0.0,1.0
29,1.0,0.0,0.0
30,3.0,130.0,0.3333333333333333
31,2.0,0.0,1.0
32,2.0,0.0,1.0
33,2.0,0.0,1.0
34,3.0,144.0,0.3333333333333333
35,2.0,0.0,1.0
36,4.0,160.0,0.3333333333333333
37,4.0,123.0,0.5
38,3.0,4.0,0.3333333333333333
39,1.0,0.0,0.0
40,2.0,2.0,0.0
41,3.0,14.0,0.6666666666666666
42,4.0,19.0,0.5
43,3.0,130.0,0.3333333333333333
44,0.0,0.0,0.0
45,1.0,0.0,0.0
46,5.0,78.0,0.3
47,4.0,28.0,0.5
48,1.0,0.0,0.0
49,2.0,0.0,1.0
50,2.0,0.0,1.0
51,3.0,4.0,0.3333333333333333
52,0.0,0.0,0.0
53,2.0,0.0,1.0
54,2.0,0.0,1.0
55,1.0,0.0,0.0
56,2.0,0.0,1.0
57,1.0,0.0,0.0
58,3.0,0.0,1.0
59,1.0,0.0,0.0
60,3.0,0.0,1.0
61,2.0,0.0,1.0
62,2.0,0.0,1.0
63,0.0,0.0,0.0
64,4.0,2.0,0.6666666666666666
65,0.0,0.0,0.0
66,5.0,15.666666666666668,0.6
67,4.0,2.0,0.6666666666666666
68,5.0,15.666666666666668,0.6
69,5.0,47.0,0.5
70,0.0,0.0,0.0
71,0.0,0.0,0.0
72,6.0,71.66666666666666,0.4666666666666667
73,1.0,0.0,0.0
74,3.0,140.0,0.3333333333333333
75,3.0,144.0,0.3333333333333333
76,2.0,0.0,1.0
77,3.0,0.0,1.0
78,5.0,86.0,0.4
79,4.0,54.0,0.6666666666666666
80,4.0,48.0,0.6666666666666666
81,4.0,48.0,0.6666666666666666
82,3.0,1.0,0.6666666666666666
83,2.0,0.0,1.0
84,1.0,0.0,0.0
85,0.0,0.0,0.0
86,3.0,1.0,0.6666666666666666
87,3.0,84.0,0.3333333333333333
88,0.0,0.0,0.0
89,1.0,0.0,0.0
90,2.0,0.0,1.0
91,2.0,0.0,1.0
92,3.0,4.0,0.3333333333333333
93,2.0,32.0,0.0
94,2.0,0.0,1.0
95,2.0,60.0,0.0
96,1.0,0.0,0.0
97,0.0,0.0,0.0
98,1.0,0.0,0.0
99,2.0,2.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,1.0,0.0,0.0
103,1.0,0.0,0.0
104,4.0,9.0,0.3333333333333333
105,1.0,0.0,0.0
106,1.0,0.0,0.0
107,3.0,12.0,0.3333333333333333
108,0.0,0.0,0.0
109,1.0,0.0,0.0
110,3.0,2.0,0.6666666666666666
111,2.0,0.0,1.0
112,4.0,5.0,0.5
113,2.0,0.0,1.0
114,1.0,0.0,0.0
115,4.0,14.0,0.5
116,3.0,4.0,0.6666666666666666
117,3.0,12.0,0.3333333333333333
118,4.0,14.0,0.3333333333333333
119,0.0,0.0,0.0
120,1.0,0.0,0.0
121,1.0,0.0,0.0
122,1.0,0.0,0.0
123,0.0,0.0,0.0
124,2.0,36.0,0.0
125,3.0,28.0,0.3333333333333333
126,2.0,40.0,0.0
127,2.0,0.0,1.0
128,0.0,0.0,0.0
129,2.0,0.0,1.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,2.0,2.0,0.0
133,1.0,0.0,0.0
134,2.0,0.0,1.0
135,2.0,0.0,1.0
136,2.0,0.0,1.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,1.0,0.0,0.0
140,0.0,0.0,0.0
141,2.0,0.0,1.0
142,4.0,12.0,0.3333333333333333
143,1.0,0.0,0.0
144,2.0,0.0,1.0
145,3.0,8.0,0.3333333333333333
146,2.0,0.0,1.0
147,3.0,0.0,1.0
148,1.0,0.0,0.0
149,3.0,0.0,1.0
150,3.0,0.0,1.0
151,3.0,0.0,1.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,1.0,0.0,0.0
155,1.0,0.0,0.0
156,2.0,20.999999999999996,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,2.0,39.33333333333336,0.0
160,2.0,144.33333333333331,0.0
161,0.0,0.0,0.0
162,3.0,136.5,0.0
163,4.0,404.66666666666737,0.16666666666666666
164,1.0,0.0,0.0
165,3.0,46.83333333333333,0.3333333333333333
166,3.0,227.49999999999963,0.0
167,1.0,0.0,0.0
168,2.0,0.0,1.0
169,2.0,2.0,0.0
170,5.0,586.0000000000001,0.3
171,0.0,0.0,0.0
172,3.0,175.16666666666694,0.3333333333333333
173,4.0,144.46666666666658,0.5
174,3.0,5.5,0.6666666666666666
175,5.0,437.5190476190467,0.3
176,0.0,0.0,0.0
177,4.0,99.86666666666656,0.5
178,1.0,0.0,0.0
179,5.0,286.6666666666668,0.7
180,1.0,0.0,0.0
181,7.0,528.9833333333343,0.5714285714285714
182,5.0,225.64285714285685,0.3
183,1.0,0.0,0.0
184,4.0,283.4571428571428,0.5
185,5.0,3.583333333333333,0.9
186,7.0,1100.6904761904766,0.3333333333333333
187,6.0,1003.5833333333334,0.6666666666666666
188,6.0,678.2476190476177,0.26666666666666666
189,6.0,1003.5833333333334,0.6666666666666666
190,3.0,0.0,1.0
191,4.0,169.0,0.3333333333333333
192,1.0,0.0,0.0
193,5.0,40.66666666666667,0.6
194,6.0,779.1948717948716,0.4666666666666667
195,3.0,0.0,1.0
196,4.0,5.338095238095238,0.6666666666666666
197,3.0,100.2,0.3333333333333333
198,3.0,2106.0,0.3333333333333333
199,4.0,5.338095238095238,0.6666666666666666
200,5.0,700.861538461538,0.5
201,3.0,658.6837606837602,0.3333333333333333
202,3.0,2320.4615384615386,0.0
203,3.0,984.1948717948718,0.3333333333333333
