comp,bumber of nodes,global clustering coefficient,transitivity
1,6,0.0,0.0
2,3,1.0,1.0
3,2,0.0,0.0
4,2,0.0,0.0
5,2,0.0,0.0
6,2,0.0,0.0
7,3,0.0,0.0
8,2,0.0,0.0
9,4,0.0,0.0
10,2,0.0,0.0
11,6,0.27777777777777773,0.375
12,2,0.0,0.0
13,3,1.0,1.0
14,2,0.0,0.0
15,4,0.5833333333333333,0.6
16,2,0.0,0.0
17,5,0.4666666666666666,0.5
18,2,0.0,0.0
19,2,0.0,0.0
20,2,0.0,0.0
21,2,0.0,0.0
