comp,bumber of nodes,global clustering coefficient,transitivity
1,3,1.0,1.0
2,3,0.0,0.0
3,2,0.0,0.0
4,4,0.5833333333333333,0.6
5,2,0.0,0.0
6,4,0.0,0.0
7,4,0.0,0.0
8,3,1.0,1.0
9,2,0.0,0.0
10,3,0.0,0.0
11,2,0.0,0.0
12,2,0.0,0.0
13,4,0.5833333333333333,0.6
14,2,0.0,0.0
15,3,0.0,0.0
16,4,0.5833333333333334,0.6
17,3,1.0,1.0
18,2,0.0,0.0
19,2,0.0,0.0
20,4,0.0,0.0
21,2,0.0,0.0
22,4,0.5833333333333333,0.6
23,2,0.0,0.0
24,5,0.7666666666666666,0.6428571428571429
25,3,1.0,1.0
26,5,0.0,0.0
27,2,0.0,0.0
28,2,0.0,0.0
29,2,0.0,0.0
30,3,0.0,0.0
31,3,1.0,1.0
32,3,0.0,0.0
33,2,0.0,0.0
34,2,0.0,0.0
35,3,1.0,1.0
36,4,0.5833333333333333,0.6
37,4,0.0,0.0
38,3,0.0,0.0
39,2,0.0,0.0
40,2,0.0,0.0
41,2,0.0,0.0
42,2,0.0,0.0
43,3,1.0,1.0
44,2,0.0,0.0
45,3,0.0,0.0
46,4,0.8333333333333333,0.75
47,2,0.0,0.0
48,3,1.0,1.0
49,3,0.0,0.0
50,3,0.0,0.0
51,3,0.0,0.0
52,2,0.0,0.0
53,2,0.0,0.0
54,2,0.0,0.0
55,2,0.0,0.0
56,3,0.0,0.0
57,3,0.0,0.0
58,2,0.0,0.0
59,2,0.0,0.0
60,2,0.0,0.0
61,2,0.0,0.0
62,7,0.0,0.0
63,2,0.0,0.0
64,2,0.0,0.0
65,3,1.0,1.0
66,6,0.27777777777777773,0.375
67,3,0.0,0.0
68,3,1.0,1.0
69,3,1.0,1.0
70,7,0.0,0.0
71,2,0.0,0.0
72,2,0.0,0.0
73,3,0.0,0.0
74,3,0.0,0.0
75,2,0.0,0.0
76,2,0.0,0.0
