node,degree,centrality,clustering
0,0.0,0.0,0.0
1,2.0,0.0,1.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,1.0,0.0,0.0
5,1.0,0.0,0.0
6,1.0,0.0,0.0
7,1.0,0.0,0.0
8,2.0,0.0,1.0
9,3.0,12.0,0.3333333333333333
10,3.0,8.0,0.3333333333333333
11,1.0,0.0,0.0
12,1.0,0.0,0.0
13,1.0,0.0,0.0
14,2.0,0.0,1.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,2.0,0.0,1.0
19,1.0,0.0,0.0
20,2.0,0.0,1.0
21,3.0,6.0,0.3333333333333333
22,2.0,0.0,1.0
23,1.0,0.0,0.0
24,1.0,0.0,0.0
25,0.0,0.0,0.0
26,1.0,0.0,0.0
27,0.0,0.0,0.0
28,2.0,0.0,1.0
29,1.0,0.0,0.0
30,0.0,0.0,0.0
31,2.0,0.0,1.0
32,0.0,0.0,0.0
33,2.0,0.0,1.0
34,2.0,0.0,1.0
35,3.0,4.0,0.3333333333333333
36,1.0,0.0,0.0
37,1.0,0.0,0.0
38,1.0,0.0,0.0
39,1.0,0.0,0.0
40,2.0,0.0,1.0
41,0.0,0.0,0.0
42,1.0,0.0,0.0
43,1.0,0.0,0.0
44,1.0,0.0,0.0
45,2.0,0.0,1.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,1.0,0.0,0.0
50,0.0,0.0,0.0
51,1.0,0.0,0.0
52,1.0,0.0,0.0
53,0.0,0.0,0.0
54,1.0,0.0,0.0
55,2.0,2.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,1.0,0.0,0.0
59,4.0,8.0,0.3333333333333333
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,1.0,0.0,0.0
63,2.0,2.0,0.0
64,3.0,1.0,0.6666666666666666
65,1.0,0.0,0.0
66,1.0,0.0,0.0
67,1.0,0.0,0.0
68,1.0,0.0,0.0
69,3.0,2.0,0.6666666666666666
70,2.0,0.0,1.0
71,0.0,0.0,0.0
72,1.0,0.0,0.0
73,3.0,2.0,0.6666666666666666
74,2.0,2.0,0.0
75,1.0,0.0,0.0
76,0.0,0.0,0.0
77,2.0,0.0,1.0
78,2.0,8.0,0.0
79,0.0,0.0,0.0
80,0.0,0.0,0.0
81,1.0,0.0,0.0
82,1.0,0.0,0.0
83,1.0,0.0,0.0
84,0.0,0.0,0.0
85,2.0,0.0,1.0
86,2.0,2.0,0.0
87,1.0,0.0,0.0
88,1.0,0.0,0.0
89,1.0,0.0,0.0
90,1.0,0.0,0.0
91,3.0,6.0,0.3333333333333333
92,0.0,0.0,0.0
93,1.0,0.0,0.0
94,0.0,0.0,0.0
95,2.0,4.0,0.0
96,0.0,0.0,0.0
97,1.0,0.0,0.0
98,2.0,0.0,1.0
99,1.0,0.0,0.0
100,3.0,2.0,0.6666666666666666
101,1.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,1.0,0.0,0.0
105,2.0,0.0,1.0
106,0.0,0.0,0.0
107,1.0,0.0,0.0
108,3.0,0.0,1.0
109,4.0,14.0,0.16666666666666666
110,2.0,4.0,0.0
111,2.0,0.0,1.0
112,3.0,3.0,0.6666666666666666
113,0.0,0.0,0.0
114,1.0,0.0,0.0
115,1.0,0.0,0.0
116,0.0,0.0,0.0
117,1.0,0.0,0.0
118,1.0,0.0,0.0
119,3.0,3.0,0.6666666666666666
120,1.0,0.0,0.0
121,3.0,0.0,1.0
122,1.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,2.0,4.0,0.0
126,2.0,2.0,0.0
127,2.0,4.0,0.0
128,0.0,0.0,0.0
129,1.0,0.0,0.0
130,1.0,0.0,0.0
131,1.0,0.0,0.0
132,3.0,2.0,0.6666666666666666
133,1.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,1.0,0.0,0.0
137,0.0,0.0,0.0
138,2.0,2.0,0.0
139,1.0,0.0,0.0
140,2.0,12.0,0.0
141,1.0,0.0,0.0
142,2.0,0.0,1.0
143,0.0,0.0,0.0
144,1.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,3.0,0.0,1.0
148,1.0,0.0,0.0
149,1.0,0.0,0.0
150,0.0,0.0,0.0
151,1.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,2.0,0.0,1.0
157,1.0,0.0,0.0
158,2.0,0.0,1.0
159,3.0,6.0,0.3333333333333333
160,3.0,1.0,0.6666666666666666
161,1.0,0.0,0.0
162,0.0,0.0,0.0
163,2.0,0.0,1.0
