comp,bumber of nodes,global clustering coefficient,transitivity
1,4,0.5833333333333334,0.6
2,12,0.5833333333333334,0.6428571428571429
3,5,0.7666666666666666,0.6428571428571429
4,39,0.56005291005291,0.5565610859728507
5,8,0.5416666666666666,0.5294117647058824
6,2,0.0,0.0
7,5,0.3333333333333333,0.42857142857142855
8,3,1.0,1.0
9,3,0.0,0.0
10,3,0.0,0.0
11,3,0.0,0.0
12,2,0.0,0.0
13,3,1.0,1.0
14,28,0.4202380952380952,0.6026200873362445
15,2,0.0,0.0
16,3,0.0,0.0
17,2,0.0,0.0
18,4,0.5833333333333333,0.6
19,2,0.0,0.0
20,8,0.625,0.6
