comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,5,0.5333333333333333,0.6
3,4,0.8333333333333333,0.75
4,4,1.0,1.0
5,9,0.5,0.5806451612903226
6,2,0.0,0.0
7,3,0.0,0.0
8,4,0.5833333333333333,0.6
9,3,1.0,1.0
10,4,0.0,0.0
11,6,0.8222222222222223,0.75
12,2,0.0,0.0
13,6,0.0,0.0
14,2,0.0,0.0
15,4,0.8333333333333333,0.75
16,2,0.0,0.0
17,2,0.0,0.0
18,5,0.4666666666666666,0.5
19,2,0.0,0.0
20,4,0.8333333333333333,0.75
21,4,0.8333333333333333,0.75
22,3,0.0,0.0
23,2,0.0,0.0
24,3,0.0,0.0
25,2,0.0,0.0
26,3,0.0,0.0
27,3,0.0,0.0
28,3,0.0,0.0
29,2,0.0,0.0
30,2,0.0,0.0
31,3,0.0,0.0
32,2,0.0,0.0
33,3,0.0,0.0
34,3,0.0,0.0
35,3,1.0,1.0
36,2,0.0,0.0
37,2,0.0,0.0
38,3,1.0,1.0
39,2,0.0,0.0
40,3,0.0,0.0
41,4,0.5833333333333333,0.6
42,2,0.0,0.0
43,3,0.0,0.0
44,3,0.0,0.0
45,3,0.0,0.0
46,2,0.0,0.0
47,2,0.0,0.0
48,2,0.0,0.0
49,2,0.0,0.0
50,2,0.0,0.0
51,2,0.0,0.0
52,2,0.0,0.0
53,2,0.0,0.0
