comp,bumber of nodes,global clustering coefficient,transitivity
1,6,0.27777777777777773,0.375
2,6,0.5277777777777778,0.5625
3,3,0.0,0.0
4,28,0.48690476190476195,0.5046728971962616
5,10,0.5566666666666666,0.6585365853658537
6,7,0.0,0.0
7,5,0.4666666666666666,0.5
8,5,0.0,0.0
9,4,0.0,0.0
10,11,0.21212121212121213,0.32142857142857145
11,4,0.5833333333333333,0.6
12,4,0.5833333333333333,0.6
13,7,0.6761904761904762,0.7142857142857143
14,4,0.0,0.0
15,9,0.8222222222222223,0.782608695652174
16,2,0.0,0.0
17,12,0.35833333333333334,0.5
18,13,0.15384615384615385,0.3157894736842105
19,3,1.0,1.0
20,4,0.0,0.0
21,3,0.0,0.0
22,8,0.2916666666666667,0.3
23,6,0.5277777777777778,0.5625
24,5,0.5333333333333333,0.6
25,3,0.0,0.0
26,3,0.0,0.0
27,2,0.0,0.0
28,2,0.0,0.0
29,10,0.16666666666666666,0.2
30,8,0.7291666666666666,0.631578947368421
31,9,0.6777777777777777,0.6818181818181818
32,2,0.0,0.0
33,2,0.0,0.0
34,2,0.0,0.0
35,20,0.4383333333333333,0.5232558139534884
36,3,1.0,1.0
37,8,0.7291666666666666,0.7142857142857143
38,5,0.0,0.0
39,3,1.0,1.0
40,3,0.0,0.0
41,2,0.0,0.0
42,10,0.3,0.35294117647058826
43,2,0.0,0.0
44,2,0.0,0.0
45,6,0.27777777777777773,0.375
46,7,0.738095238095238,0.5714285714285714
47,2,0.0,0.0
48,8,0.375,0.5555555555555556
49,4,0.8333333333333333,0.75
50,6,0.611111111111111,0.7142857142857143
51,4,0.5833333333333333,0.6
52,2,0.0,0.0
53,3,0.0,0.0
54,2,0.0,0.0
55,2,0.0,0.0
56,3,0.0,0.0
57,2,0.0,0.0
58,2,0.0,0.0
59,2,0.0,0.0
60,2,0.0,0.0
61,2,0.0,0.0
62,2,0.0,0.0
63,2,0.0,0.0
