node,degree,centrality,clustering
0,0.0,0.0,0.0
1,1.0,0.0,0.0
2,2.0,0.0,1.0
3,1.0,0.0,0.0
4,1.0,0.0,0.0
5,3.0,15.0,0.6666666666666666
6,1.0,0.0,0.0
7,3.0,8.0,0.3333333333333333
8,2.0,0.0,1.0
9,3.0,17.5,0.6666666666666666
10,0.0,0.0,0.0
11,1.0,0.0,0.0
12,2.0,6.0,0.0
13,2.0,4.0,0.0
14,1.0,0.0,0.0
15,2.0,0.0,1.0
16,2.0,0.0,1.0
17,1.0,0.0,0.0
18,3.0,13.666666666666666,0.3333333333333333
19,1.0,0.0,0.0
20,3.0,100.0,0.3333333333333333
21,5.0,9.0,0.7
22,3.0,26.333333333333332,0.3333333333333333
23,1.0,0.0,0.0
24,0.0,0.0,0.0
25,2.0,60.0,0.0
26,3.0,0.0,1.0
27,3.0,24.0,0.6666666666666666
28,2.0,0.0,1.0
29,1.0,0.0,0.0
30,1.0,0.0,0.0
31,1.0,0.0,0.0
32,0.0,0.0,0.0
33,1.0,0.0,0.0
34,2.0,0.0,1.0
35,2.0,0.0,1.0
36,3.0,2.0,0.6666666666666666
37,3.0,6.0,0.3333333333333333
38,2.0,0.0,1.0
39,2.0,0.0,1.0
40,3.0,2.0,0.6666666666666666
41,3.0,28.0,0.3333333333333333
42,1.0,0.0,0.0
43,0.0,0.0,0.0
44,1.0,0.0,0.0
45,2.0,52.0,0.0
46,1.0,0.0,0.0
47,1.0,0.0,0.0
48,4.0,4.0,0.8333333333333334
49,1.0,0.0,0.0
50,1.0,0.0,0.0
51,3.0,0.0,1.0
52,2.0,0.0,1.0
53,3.0,37.0,0.0
54,2.0,10.0,0.0
55,3.0,0.0,1.0
56,3.0,20.0,0.3333333333333333
57,2.0,8.0,0.0
58,2.0,4.0,0.0
59,4.0,100.0,0.5
60,3.0,1.6666666666666665,0.6666666666666666
61,4.0,0.0,1.0
62,1.0,0.0,0.0
63,1.0,0.0,0.0
64,4.0,4.0,0.8333333333333334
65,2.0,0.0,1.0
66,4.0,388.0,0.16666666666666666
67,1.0,0.0,0.0
68,3.0,8.0,0.3333333333333333
69,1.0,0.0,0.0
70,2.0,6.0,0.0
71,4.0,156.0,0.5
72,2.0,184.0,0.0
73,2.0,0.0,1.0
74,3.0,20.0,0.3333333333333333
75,0.0,0.0,0.0
76,3.0,70.0,0.3333333333333333
77,2.0,10.0,0.0
78,1.0,0.0,0.0
79,2.0,16.0,0.0
80,1.0,0.0,0.0
81,0.0,0.0,0.0
82,2.0,0.0,1.0
83,1.0,0.0,0.0
84,1.0,0.0,0.0
85,3.0,4.0,0.3333333333333333
86,0.0,0.0,0.0
87,4.0,3.333333333333333,0.6666666666666666
88,2.0,0.0,1.0
89,1.0,0.0,0.0
90,4.0,4.0,0.8333333333333334
91,1.0,0.0,0.0
92,0.0,0.0,0.0
93,3.0,10.0,0.0
94,1.0,0.0,0.0
95,1.0,0.0,0.0
96,3.0,24.0,0.6666666666666666
97,3.0,28.0,0.3333333333333333
98,2.0,9.0,0.0
99,1.0,0.0,0.0
100,1.0,0.0,0.0
101,3.0,12.0,0.3333333333333333
102,2.0,0.0,1.0
103,1.0,0.0,0.0
104,3.0,0.0,1.0
105,2.0,18.0,0.0
106,2.0,22.0,0.0
107,2.0,28.0,0.0
108,3.0,36.0,0.3333333333333333
109,1.0,0.0,0.0
110,3.0,1.0,0.6666666666666666
111,3.0,23.0,0.3333333333333333
112,3.0,8.0,0.3333333333333333
113,3.0,0.0,1.0
114,4.0,7.0,0.5
115,3.0,16.666666666666664,0.6666666666666666
116,1.0,0.0,0.0
117,3.0,2.0,0.6666666666666666
118,3.0,0.0,1.0
119,4.0,9.333333333333332,0.8333333333333334
120,2.0,144.0,0.0
121,1.0,0.0,0.0
122,3.0,3.0,0.6666666666666666
123,3.0,0.0,1.0
124,1.0,0.0,0.0
125,2.0,16.0,0.0
126,6.0,147.0,0.3333333333333333
127,5.0,0.5,0.9
128,1.0,0.0,0.0
129,5.0,69.33333333333333,0.6
130,4.0,4.0,0.6666666666666666
131,3.0,13.0,0.3333333333333333
132,1.0,0.0,0.0
133,2.0,2.0,0.0
134,3.0,0.0,1.0
135,2.0,0.0,1.0
136,1.0,0.0,0.0
137,2.0,0.0,1.0
138,4.0,21.333333333333332,0.5
139,2.0,2.0,0.0
140,1.0,0.0,0.0
141,1.0,0.0,0.0
142,2.0,6.0,0.0
143,1.0,0.0,0.0
144,3.0,0.0,1.0
145,1.0,0.0,0.0
146,5.0,0.5,0.9
147,4.0,22.0,0.16666666666666666
148,1.0,0.0,0.0
149,4.0,16.0,0.3333333333333333
150,4.0,9.333333333333332,0.8333333333333334
151,5.0,181.5,0.6
152,3.0,0.0,1.0
153,1.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,3.0,12.0,0.3333333333333333
157,3.0,56.0,0.3333333333333333
158,2.0,0.0,1.0
159,2.0,22.0,0.0
160,0.0,0.0,0.0
161,2.0,24.0,0.0
162,5.0,3.0,0.7
163,1.0,0.0,0.0
164,1.0,0.0,0.0
165,2.0,20.0,0.0
166,0.0,0.0,0.0
167,3.0,1.0,0.6666666666666666
168,3.0,4.0,0.3333333333333333
169,2.0,0.0,1.0
170,1.0,0.0,0.0
171,1.0,0.0,0.0
172,0.0,0.0,0.0
173,5.0,6.0,0.7
174,1.0,0.0,0.0
175,4.0,9.0,0.6666666666666666
176,1.0,0.0,0.0
177,2.0,0.0,1.0
178,0.0,0.0,0.0
179,2.0,72.0,0.0
180,3.0,100.0,0.3333333333333333
181,2.0,2.0,0.0
182,2.0,0.0,1.0
183,2.0,70.0,0.0
184,1.0,0.0,0.0
185,6.0,12.0,0.6
186,0.0,0.0,0.0
187,2.0,0.0,1.0
188,4.0,14.0,0.5
189,1.0,0.0,0.0
190,1.0,0.0,0.0
191,0.0,0.0,0.0
192,1.0,0.0,0.0
193,3.0,0.0,1.0
194,2.0,8.0,0.0
195,1.0,0.0,0.0
196,1.0,0.0,0.0
197,1.0,0.0,0.0
198,2.0,0.0,1.0
199,2.0,168.0,0.0
200,2.0,16.0,0.0
201,1.0,0.0,0.0
202,4.0,8.0,0.5
203,4.0,12.0,0.5
204,1.0,0.0,0.0
205,3.0,8.0,0.3333333333333333
206,5.0,72.0,0.3
207,1.0,0.0,0.0
208,1.0,0.0,0.0
209,1.0,0.0,0.0
210,2.0,18.0,0.0
211,2.0,0.0,1.0
