comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,12,0.7027777777777778,0.5806451612903226
3,2,0.0,0.0
4,6,0.38888888888888884,0.42857142857142855
5,5,0.8666666666666666,0.7894736842105263
6,8,0.0,0.0
7,3,0.0,0.0
8,3,1.0,1.0
9,2,0.0,0.0
10,2,0.0,0.0
11,3,1.0,1.0
12,4,0.5833333333333333,0.6
13,2,0.0,0.0
14,2,0.0,0.0
15,2,0.0,0.0
16,2,0.0,0.0
17,2,0.0,0.0
18,2,0.0,0.0
19,2,0.0,0.0
20,4,0.8333333333333333,0.75
21,2,0.0,0.0
22,3,0.0,0.0
23,10,0.6666666666666666,0.5675675675675675
24,2,0.0,0.0
25,2,0.0,0.0
26,3,0.0,0.0
27,2,0.0,0.0
28,2,0.0,0.0
29,4,0.8333333333333333,0.75
30,4,0.0,0.0
31,3,1.0,1.0
32,3,1.0,1.0
33,3,1.0,1.0
