comp,bumber of nodes,global clustering coefficient,transitivity
1,46,0.5269151138716357,0.5934065934065934
2,13,0.7256410256410256,0.6352941176470588
3,3,0.0,0.0
4,9,0.37037037037037035,0.45
5,32,0.5026785714285714,0.5491071428571429
6,5,0.5333333333333333,0.6
7,2,0.0,0.0
8,8,0.5,0.6206896551724138
9,16,0.3958333333333333,0.5094339622641509
10,4,0.8333333333333333,0.75
11,3,1.0,1.0
12,3,0.0,0.0
13,5,0.4666666666666666,0.5
14,8,0.7958333333333334,0.7
15,3,0.0,0.0
16,20,0.6089285714285715,0.6714285714285714
17,2,0.0,0.0
18,14,0.2619047619047619,0.4838709677419355
19,5,0.8666666666666668,0.6
20,3,1.0,1.0
21,6,0.0,0.0
22,2,0.0,0.0
23,3,0.0,0.0
