comp,bumber of nodes,global clustering coefficient,transitivity
1,16,0.29166666666666663,0.48214285714285715
2,2,0.0,0.0
3,3,0.0,0.0
4,2,0.0,0.0
5,2,0.0,0.0
6,3,0.0,0.0
7,2,0.0,0.0
8,5,0.0,0.0
9,4,0.5833333333333333,0.6
10,2,0.0,0.0
11,5,0.0,0.0
12,3,0.0,0.0
13,5,0.0,0.0
14,4,0.0,0.0
15,2,0.0,0.0
16,2,0.0,0.0
17,2,0.0,0.0
18,4,0.0,0.0
19,6,0.7777777777777777,0.6
20,2,0.0,0.0
21,4,0.8333333333333333,0.75
22,5,0.0,0.0
23,3,0.0,0.0
24,2,0.0,0.0
25,2,0.0,0.0
26,9,0.4444444444444444,0.4
27,4,0.0,0.0
28,2,0.0,0.0
29,2,0.0,0.0
30,4,0.5833333333333334,0.6
31,3,0.0,0.0
32,2,0.0,0.0
33,2,0.0,0.0
34,2,0.0,0.0
35,2,0.0,0.0
36,2,0.0,0.0
37,2,0.0,0.0
38,2,0.0,0.0
39,3,0.0,0.0
40,2,0.0,0.0
41,3,1.0,1.0
42,4,0.0,0.0
43,2,0.0,0.0
44,3,0.0,0.0
45,2,0.0,0.0
46,4,0.5833333333333333,0.6
47,3,0.0,0.0
48,2,0.0,0.0
49,4,0.0,0.0
50,2,0.0,0.0
51,5,0.4666666666666666,0.5
52,4,0.0,0.0
53,2,0.0,0.0
54,2,0.0,0.0
55,2,0.0,0.0
56,2,0.0,0.0
57,2,0.0,0.0
58,2,0.0,0.0
59,3,1.0,1.0
60,2,0.0,0.0
61,2,0.0,0.0
62,2,0.0,0.0
