comp,bumber of nodes,global clustering coefficient,transitivity
1,5,0.0,0.0
2,7,0.7142857142857143,0.6
3,9,0.48148148148148145,0.5
4,7,0.23809523809523808,0.3333333333333333
5,3,0.0,0.0
6,2,0.0,0.0
7,10,0.75,0.6176470588235294
8,7,0.0,0.0
9,6,0.0,0.0
10,6,0.25,0.3
11,5,0.8666666666666666,0.7894736842105263
12,6,0.38888888888888884,0.375
13,2,0.0,0.0
14,2,0.0,0.0
15,4,0.8333333333333333,0.75
16,4,0.0,0.0
17,4,0.0,0.0
18,12,0.5472222222222223,0.7391304347826086
19,10,0.49000000000000005,0.5555555555555556
20,2,0.0,0.0
21,3,1.0,1.0
22,3,0.0,0.0
23,2,0.0,0.0
24,2,0.0,0.0
25,6,0.4444444444444444,0.5454545454545454
26,6,0.5555555555555556,0.47368421052631576
27,2,0.0,0.0
28,3,1.0,1.0
29,3,1.0,1.0
30,3,1.0,1.0
31,2,0.0,0.0
32,2,0.0,0.0
33,2,0.0,0.0
34,4,0.5833333333333334,0.6
35,3,1.0,1.0
36,2,0.0,0.0
37,3,1.0,1.0
38,7,0.7857142857142857,0.6176470588235294
39,9,0.4074074074074074,0.375
40,7,0.6666666666666667,0.5454545454545454
41,7,0.8095238095238094,0.9230769230769231
42,2,0.0,0.0
43,2,0.0,0.0
44,4,0.5833333333333333,0.6
45,6,0.36111111111111116,0.3333333333333333
46,6,0.9,0.8461538461538461
47,6,0.3333333333333333,0.5
48,3,1.0,1.0
49,5,0.3333333333333333,0.42857142857142855
50,2,0.0,0.0
51,2,0.0,0.0
52,3,1.0,1.0
53,4,0.0,0.0
54,2,0.0,0.0
55,3,0.0,0.0
56,2,0.0,0.0
57,3,1.0,1.0
58,3,1.0,1.0
