comp,bumber of nodes,global clustering coefficient,transitivity
1,3,1.0,1.0
2,9,0.3148148148148148,0.42857142857142855
3,44,0.5244047619047619,0.6285714285714286
4,4,0.8333333333333333,0.75
5,9,0.4444444444444444,0.45
6,3,0.0,0.0
7,2,0.0,0.0
8,3,1.0,1.0
9,4,0.5833333333333334,0.6
10,5,0.4666666666666666,0.5
11,2,0.0,0.0
12,6,0.6111111111111112,0.5
13,6,0.0,0.0
14,17,0.4156862745098039,0.4897959183673469
15,16,0.5208333333333333,0.5263157894736842
16,5,0.7666666666666666,0.6428571428571429
17,7,0.23809523809523808,0.3333333333333333
18,2,0.0,0.0
19,3,0.0,0.0
20,10,0.4333333333333333,0.48
21,13,0.6897435897435897,0.5892857142857143
22,4,0.5833333333333333,0.6
23,2,0.0,0.0
24,12,0.5777777777777778,0.6122448979591837
25,3,0.0,0.0
26,3,0.0,0.0
27,3,1.0,1.0
28,5,0.0,0.0
29,2,0.0,0.0
30,2,0.0,0.0
31,2,0.0,0.0
32,4,0.8333333333333333,0.75
33,2,0.0,0.0
34,3,1.0,1.0
35,2,0.0,0.0
36,2,0.0,0.0
37,2,0.0,0.0
