comp,bumber of nodes,global clustering coefficient,transitivity
1,7,0.42857142857142855,0.46153846153846156
2,3,0.0,0.0
3,4,0.8333333333333333,0.75
4,3,0.0,0.0
5,4,0.0,0.0
6,3,0.0,0.0
7,3,0.0,0.0
8,4,0.0,0.0
9,3,1.0,1.0
10,3,1.0,1.0
11,2,0.0,0.0
12,3,0.0,0.0
13,2,0.0,0.0
14,2,0.0,0.0
15,2,0.0,0.0
16,2,0.0,0.0
17,2,0.0,0.0
18,3,0.0,0.0
19,6,0.3611111111111111,0.3333333333333333
20,2,0.0,0.0
21,2,0.0,0.0
22,3,1.0,1.0
23,3,1.0,1.0
24,2,0.0,0.0
25,2,0.0,0.0
26,2,0.0,0.0
27,3,1.0,1.0
28,3,1.0,1.0
29,5,0.4666666666666666,0.5
30,3,1.0,1.0
31,2,0.0,0.0
32,4,0.5833333333333334,0.6
33,5,0.3333333333333333,0.42857142857142855
34,4,1.0,1.0
35,4,0.0,0.0
36,4,0.0,0.0
37,7,0.3333333333333333,0.42857142857142855
38,3,0.0,0.0
39,3,0.0,0.0
40,3,0.0,0.0
41,2,0.0,0.0
42,2,0.0,0.0
43,2,0.0,0.0
44,2,0.0,0.0
45,2,0.0,0.0
46,3,0.0,0.0
47,2,0.0,0.0
48,3,0.0,0.0
49,2,0.0,0.0
50,2,0.0,0.0
51,2,0.0,0.0
52,2,0.0,0.0
