node,degree,centrality,clustering
0,0.0,0.0,0.0
1,3.0,3.0,0.6666666666666666
2,5.0,598.0,0.4
3,3.0,4.0,0.3333333333333333
4,6.0,15.133333333333333,0.6
5,2.0,0.0,1.0
6,2.0,4.0,0.0
7,1.0,0.0,0.0
8,2.0,70.0,0.0
9,3.0,28.0,0.3333333333333333
10,2.0,110.0,0.0
11,2.0,0.0,1.0
12,2.0,0.0,1.0
13,7.0,114.99999999999999,0.6190476190476191
14,4.0,2.0,0.6666666666666666
15,6.0,35.83333333333333,0.6666666666666666
16,3.0,15.416883116883117,0.6666666666666666
17,2.0,0.0,1.0
18,3.0,0.0,1.0
19,2.0,0.0,1.0
20,4.0,68.94805194805194,0.5
21,3.0,40.0,0.3333333333333333
22,2.0,0.0,1.0
23,5.0,33.0,0.6
24,2.0,0.0,1.0
25,0.0,0.0,0.0
26,2.0,0.0,1.0
27,2.0,0.0,1.0
28,1.0,0.0,0.0
29,0.0,0.0,0.0
30,3.0,6.333333333333331,0.6666666666666666
31,6.0,14.0,0.6666666666666666
32,3.0,35.06666666666666,0.3333333333333333
33,2.0,12.0,0.0
34,1.0,0.0,0.0
35,5.0,5.0,0.7
36,4.0,14.0,0.16666666666666666
37,0.0,0.0,0.0
38,2.0,0.0,1.0
39,0.0,0.0,0.0
40,3.0,129.73030303030302,0.0
41,9.0,158.00173160173154,0.5277777777777778
42,2.0,0.0,1.0
43,2.0,38.48268398268398,0.0
44,0.0,0.0,0.0
45,6.0,68.76060606060605,0.5333333333333333
46,2.0,0.0,1.0
47,5.0,226.95833333333326,0.4
48,0.0,0.0,0.0
49,1.0,0.0,0.0
50,4.0,102.0,0.16666666666666666
51,2.0,8.0,0.0
52,4.0,4.0,0.5
53,5.0,51.727272727272734,0.4
54,6.0,2.333333333333333,0.8
55,2.0,0.0,1.0
56,1.0,0.0,0.0
57,4.0,15.745454545454557,0.8333333333333334
58,2.0,56.0,0.0
59,3.0,4.0,0.3333333333333333
60,0.0,0.0,0.0
61,2.0,28.0,0.0
62,1.0,0.0,0.0
63,0.0,0.0,0.0
64,6.0,104.1670995670996,0.4
65,3.0,0.0,1.0
66,3.0,24.0,0.3333333333333333
67,5.0,68.6060606060606,0.4
68,3.0,0.0,1.0
69,2.0,10.0,0.0
70,5.0,1.3333333333333333,0.8
71,1.0,0.0,0.0
72,6.0,13.333333333333334,0.6
73,1.0,0.0,0.0
74,6.0,26.045454545454536,0.6666666666666666
75,4.0,6.0,0.5
76,2.0,0.0,1.0
77,1.0,0.0,0.0
78,2.0,20.0,0.0
79,6.0,6.0,0.7333333333333333
80,2.0,4.0,0.0
81,1.0,0.0,0.0
82,1.0,0.0,0.0
83,0.0,0.0,0.0
84,2.0,308.0,0.0
85,2.0,0.0,1.0
86,0.0,0.0,0.0
87,2.0,0.0,1.0
88,1.0,0.0,0.0
89,2.0,11.64935064935065,0.0
90,1.0,0.0,0.0
91,1.0,0.0,0.0
92,3.0,16.0,0.3333333333333333
93,2.0,96.0,0.0
94,2.0,0.0,1.0
95,5.0,6.0,0.5
96,1.0,0.0,0.0
97,2.0,0.0,1.0
98,1.0,0.0,0.0
99,3.0,14.0,0.6666666666666666
100,2.0,0.0,1.0
101,3.0,20.0,0.3333333333333333
102,3.0,0.0,1.0
103,0.0,0.0,0.0
104,1.0,0.0,0.0
105,3.0,11.0,0.6666666666666666
106,0.0,0.0,0.0
107,3.0,0.0,1.0
108,2.0,0.0,1.0
109,6.0,91.42222222222226,0.4
110,3.0,0.0,1.0
111,3.0,110.0,0.3333333333333333
112,0.0,0.0,0.0
113,2.0,4.0,0.0
114,2.0,105.30000000000001,0.0
115,1.0,0.0,0.0
116,1.0,0.0,0.0
117,2.0,2.0,0.0
118,3.0,0.0,1.0
119,6.0,23.43333333333333,0.4666666666666667
120,2.0,24.0,0.0
121,5.0,240.36969696969692,0.5
122,4.0,1.3333333333333333,0.8333333333333334
123,4.0,24.0,0.5
124,5.0,20.0,0.6
125,6.0,520.75,0.6
126,1.0,0.0,0.0
127,5.0,4.666666666666666,0.6
128,1.0,0.0,0.0
129,4.0,45.40000000000001,0.5
130,4.0,266.73593073593076,0.3333333333333333
131,6.0,202.49999999999994,0.6
132,1.0,0.0,0.0
133,3.0,2.0,0.6666666666666666
134,1.0,0.0,0.0
135,1.0,0.0,0.0
136,1.0,0.0,0.0
137,3.0,14.0,0.6666666666666666
138,3.0,0.0,1.0
139,3.0,550.0,0.3333333333333333
140,3.0,3.0,0.6666666666666666
141,3.0,22.0,0.3333333333333333
142,1.0,0.0,0.0
143,5.0,5.0,0.7
144,3.0,8.0,0.3333333333333333
145,4.0,322.0,0.3333333333333333
146,1.0,0.0,0.0
147,2.0,12.0,0.0
148,3.0,12.0,0.3333333333333333
149,2.0,0.0,1.0
150,3.0,90.48268398268398,0.0
151,3.0,3.0,0.6666666666666666
152,6.0,26.045454545454536,0.6666666666666666
153,2.0,30.0,0.0
154,2.0,4.0,0.0
155,0.0,0.0,0.0
156,5.0,53.0,0.3
157,6.0,14.433333333333332,0.6
158,2.0,2.0,0.0
159,4.0,32.0,0.3333333333333333
160,4.0,20.399999999999988,0.5
161,8.0,239.3244588744589,0.5
162,4.0,78.0,0.3333333333333333
163,4.0,5.333333333333333,0.6666666666666666
164,4.0,0.0,1.0
165,7.0,60.249999999999986,0.6666666666666666
166,3.0,60.0,0.3333333333333333
167,3.0,82.0,0.0
168,3.0,30.0,0.3333333333333333
169,3.0,5.0,0.3333333333333333
170,2.0,0.0,1.0
171,0.0,0.0,0.0
172,2.0,0.0,1.0
173,0.0,0.0,0.0
174,1.0,0.0,0.0
175,4.0,43.0,0.5
176,1.0,0.0,0.0
177,2.0,0.0,1.0
178,3.0,12.0,0.3333333333333333
179,1.0,0.0,0.0
180,9.0,99.60757575757572,0.5
181,4.0,28.0,0.5
182,4.0,88.76666666666661,0.3333333333333333
183,1.0,0.0,0.0
184,4.0,5.375,0.8333333333333334
185,1.0,0.0,0.0
186,0.0,0.0,0.0
