comp,bumber of nodes,global clustering coefficient,transitivity
1,4,0.0,0.0
2,3,0.0,0.0
3,5,0.4666666666666666,0.5
4,2,0.0,0.0
5,9,0.8142857142857144,0.7622950819672131
6,2,0.0,0.0
7,2,0.0,0.0
8,3,1.0,1.0
9,2,0.0,0.0
10,2,0.0,0.0
11,2,0.0,0.0
12,4,0.0,0.0
13,3,1.0,1.0
14,2,0.0,0.0
15,2,0.0,0.0
16,3,0.0,0.0
17,2,0.0,0.0
18,5,0.5333333333333333,0.6
19,2,0.0,0.0
20,3,1.0,1.0
21,2,0.0,0.0
22,2,0.0,0.0
23,3,0.0,0.0
24,2,0.0,0.0
25,3,0.0,0.0
26,7,0.5714285714285714,0.5
27,2,0.0,0.0
28,6,0.611111111111111,0.5
29,3,0.0,0.0
30,3,0.0,0.0
31,3,0.0,0.0
32,4,0.5833333333333333,0.6
33,2,0.0,0.0
34,2,0.0,0.0
35,3,0.0,0.0
36,2,0.0,0.0
37,2,0.0,0.0
38,2,0.0,0.0
39,4,0.0,0.0
40,3,0.0,0.0
41,5,0.4666666666666666,0.5
42,2,0.0,0.0
43,2,0.0,0.0
44,2,0.0,0.0
45,2,0.0,0.0
46,2,0.0,0.0
47,2,0.0,0.0
48,2,0.0,0.0
49,3,0.0,0.0
50,5,0.3333333333333333,0.42857142857142855
51,2,0.0,0.0
52,2,0.0,0.0
53,2,0.0,0.0
