node,degree,centrality,clustering
0,0.0,0.0,0.0
1,1.0,0.0,0.0
2,1.0,0.0,0.0
3,3.0,8.0,0.3333333333333333
4,1.0,0.0,0.0
5,2.0,2.0,0.0
6,7.0,4.5,0.7142857142857143
7,1.0,0.0,0.0
8,1.0,0.0,0.0
9,2.0,0.0,1.0
10,1.0,0.0,0.0
11,0.0,0.0,0.0
12,1.0,0.0,0.0
13,2.0,4.0,0.0
14,0.0,0.0,0.0
15,1.0,0.0,0.0
16,1.0,0.0,0.0
17,2.0,0.0,1.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,1.0,0.0,0.0
22,1.0,0.0,0.0
23,0.0,0.0,0.0
24,1.0,0.0,0.0
25,5.0,0.7222222222222223,0.9
26,0.0,0.0,0.0
27,1.0,0.0,0.0
28,1.0,0.0,0.0
29,1.0,0.0,0.0
30,2.0,0.0,1.0
31,1.0,0.0,0.0
32,0.0,0.0,0.0
33,1.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,1.0,0.0,0.0
37,1.0,0.0,0.0
38,1.0,0.0,0.0
39,1.0,0.0,0.0
40,2.0,0.0,1.0
41,0.0,0.0,0.0
42,5.0,1.7777777777777777,0.8
43,1.0,0.0,0.0
44,0.0,0.0,0.0
45,1.0,0.0,0.0
46,1.0,0.0,0.0
47,0.0,0.0,0.0
48,3.0,8.0,0.3333333333333333
49,0.0,0.0,0.0
50,1.0,0.0,0.0
51,0.0,0.0,0.0
52,1.0,0.0,0.0
53,2.0,0.0,1.0
54,3.0,2.0,0.6666666666666666
55,0.0,0.0,0.0
56,1.0,0.0,0.0
57,1.0,0.0,0.0
58,2.0,0.0,1.0
59,2.0,0.0,1.0
60,7.0,4.5,0.7142857142857143
61,0.0,0.0,0.0
62,1.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
65,2.0,2.0,0.0
66,0.0,0.0,0.0
67,0.0,0.0,0.0
68,1.0,0.0,0.0
69,0.0,0.0,0.0
70,0.0,0.0,0.0
71,0.0,0.0,0.0
72,0.0,0.0,0.0
73,0.0,0.0,0.0
74,1.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,1.0,0.0,0.0
78,1.0,0.0,0.0
79,1.0,0.0,0.0
80,0.0,0.0,0.0
81,0.0,0.0,0.0
82,0.0,0.0,0.0
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,1.0,0.0,0.0
86,0.0,0.0,0.0
87,1.0,0.0,0.0
88,1.0,0.0,0.0
89,0.0,0.0,0.0
90,1.0,0.0,0.0
91,1.0,0.0,0.0
92,1.0,0.0,0.0
93,2.0,0.0,1.0
94,7.0,6.888888888888889,0.6666666666666666
95,2.0,2.0,0.0
96,0.0,0.0,0.0
97,1.0,0.0,0.0
98,1.0,0.0,0.0
99,2.0,0.0,1.0
100,0.0,0.0,0.0
101,1.0,0.0,0.0
102,1.0,0.0,0.0
103,1.0,0.0,0.0
104,3.0,6.0,0.3333333333333333
105,1.0,0.0,0.0
106,2.0,0.0,1.0
107,2.0,2.0,0.0
108,3.0,4.0,0.3333333333333333
109,1.0,0.0,0.0
110,3.0,2.0,0.6666666666666666
111,0.0,0.0,0.0
112,1.0,0.0,0.0
113,2.0,2.0,0.0
114,1.0,0.0,0.0
115,1.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,1.0,0.0,0.0
119,1.0,0.0,0.0
120,1.0,0.0,0.0
121,0.0,0.0,0.0
122,2.0,0.0,1.0
123,1.0,0.0,0.0
124,3.0,6.0,0.3333333333333333
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,2.0,2.0,0.0
129,3.0,16.0,0.3333333333333333
130,0.0,0.0,0.0
131,1.0,0.0,0.0
132,1.0,0.0,0.0
133,1.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,4.0,12.0,0.3333333333333333
137,1.0,0.0,0.0
138,1.0,0.0,0.0
139,6.0,2.111111111111111,0.8
140,2.0,6.0,0.0
141,1.0,0.0,0.0
142,0.0,0.0,0.0
143,2.0,2.0,0.0
144,3.0,8.0,0.3333333333333333
145,0.0,0.0,0.0
146,2.0,2.0,0.0
147,0.0,0.0,0.0
148,1.0,0.0,0.0
149,1.0,0.0,0.0
150,2.0,4.0,0.0
151,2.0,0.0,1.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,1.0,0.0,0.0
155,2.0,0.0,1.0
156,1.0,0.0,0.0
157,3.0,10.0,0.3333333333333333
158,2.0,2.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,2.0,0.0,1.0
162,2.0,0.0,1.0
163,1.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,1.0,0.0,0.0
168,2.0,0.0,1.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,1.0,0.0,0.0
172,1.0,0.0,0.0
173,1.0,0.0,0.0
174,1.0,0.0,0.0
175,1.0,0.0,0.0
176,2.0,4.0,0.0
177,1.0,0.0,0.0
178,1.0,0.0,0.0
179,6.0,3.5,0.7333333333333333
180,0.0,0.0,0.0
181,2.0,0.0,1.0
182,1.0,0.0,0.0
183,0.0,0.0,0.0
184,3.0,6.0,0.0
185,2.0,2.0,0.0
186,2.0,0.0,1.0
187,1.0,0.0,0.0
188,2.0,0.0,1.0
189,2.0,0.0,1.0
190,1.0,0.0,0.0
191,0.0,0.0,0.0
192,1.0,0.0,0.0
193,1.0,0.0,0.0
194,2.0,0.0,1.0
195,1.0,0.0,0.0
196,1.0,0.0,0.0
197,1.0,0.0,0.0
198,1.0,0.0,0.0
199,0.0,0.0,0.0
200,1.0,0.0,0.0
201,1.0,0.0,0.0
202,4.0,0.0,1.0
203,0.0,0.0,0.0
204,2.0,0.0,1.0
205,1.0,0.0,0.0
206,1.0,0.0,0.0
207,1.0,0.0,0.0
208,2.0,6.0,0.0
209,0.0,0.0,0.0
210,0.0,0.0,0.0
211,0.0,0.0,0.0
212,0.0,0.0,0.0
213,0.0,0.0,0.0
214,0.0,0.0,0.0
215,3.0,18.0,0.3333333333333333
216,3.0,6.0,0.3333333333333333
217,3.0,0.0,1.0
218,2.0,0.0,1.0
219,1.0,0.0,0.0
220,0.0,0.0,0.0
221,1.0,0.0,0.0
222,0.0,0.0,0.0
