comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,8,0.2708333333333333,0.42857142857142855
3,2,0.0,0.0
4,4,0.0,0.0
5,3,0.0,0.0
6,4,1.0,1.0
7,2,0.0,0.0
8,3,1.0,1.0
9,9,0.7851851851851852,0.6111111111111112
10,2,0.0,0.0
11,3,0.0,0.0
12,3,0.0,0.0
13,4,0.0,0.0
14,2,0.0,0.0
15,4,0.5833333333333334,0.6
16,2,0.0,0.0
17,4,0.0,0.0
18,2,0.0,0.0
19,2,0.0,0.0
20,2,0.0,0.0
