node,degree,centrality,clustering
0,0.0,0.0,0.0
1,1.0,0.0,0.0
2,1.0,0.0,0.0
3,2.0,2.0,0.0
4,1.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,1.0,0.0,0.0
9,0.0,0.0,0.0
10,1.0,0.0,0.0
11,2.0,0.0,1.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,1.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,1.0,0.0,0.0
25,1.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,2.0,0.0,1.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,2.0,0.0,1.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,2.0,0.0,1.0
36,0.0,0.0,0.0
37,2.0,0.0,1.0
38,0.0,0.0,0.0
39,2.0,0.0,1.0
40,0.0,0.0,0.0
41,1.0,0.0,0.0
42,2.0,0.0,1.0
43,0.0,0.0,0.0
44,1.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,2.0,0.0,1.0
49,0.0,0.0,0.0
50,2.0,0.0,1.0
51,2.0,0.0,1.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,1.0,0.0,0.0
59,1.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,1.0,0.0,0.0
64,1.0,0.0,0.0
65,0.0,0.0,0.0
66,0.0,0.0,0.0
67,0.0,0.0,0.0
68,0.0,0.0,0.0
69,0.0,0.0,0.0
70,0.0,0.0,0.0
71,0.0,0.0,0.0
72,0.0,0.0,0.0
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,1.0,0.0,0.0
78,0.0,0.0,0.0
79,1.0,0.0,0.0
80,0.0,0.0,0.0
81,0.0,0.0,0.0
82,0.0,0.0,0.0
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,1.0,0.0,0.0
92,1.0,0.0,0.0
93,1.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,1.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,2.0,0.0,1.0
100,0.0,0.0,0.0
101,3.0,2.0,0.6666666666666666
102,1.0,0.0,0.0
103,1.0,0.0,0.0
104,3.0,2.0,0.6666666666666666
105,3.0,6.0,0.3333333333333333
106,3.0,4.0,0.3333333333333333
107,2.0,0.0,1.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,1.0,0.0,0.0
111,2.0,0.0,1.0
112,1.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,1.0,0.0,0.0
116,1.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,2.0,0.0,1.0
121,3.0,1.0,0.6666666666666666
122,2.0,0.0,1.0
123,3.0,1.0,0.6666666666666666
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,1.0,0.0,0.0
130,0.0,0.0,0.0
131,1.0,0.0,0.0
132,0.0,0.0,0.0
133,1.0,0.0,0.0
134,1.0,0.0,0.0
135,2.0,2.0,0.0
136,1.0,0.0,0.0
137,0.0,0.0,0.0
138,2.0,0.0,1.0
139,3.0,2.0,0.6666666666666666
140,3.0,2.0,0.6666666666666666
141,1.0,0.0,0.0
142,3.0,6.0,0.3333333333333333
143,1.0,0.0,0.0
144,2.0,2.0,0.0
145,3.0,0.0,1.0
146,1.0,0.0,0.0
147,2.0,0.0,1.0
148,0.0,0.0,0.0
149,5.0,20.666666666666668,0.5
150,1.0,0.0,0.0
151,5.0,3.6666666666666665,0.7
152,5.0,3.6666666666666665,0.7
153,2.0,12.0,0.0
154,3.0,4.0,0.3333333333333333
155,4.0,2.0,0.8333333333333334
156,3.0,0.0,1.0
157,1.0,0.0,0.0
158,1.0,0.0,0.0
159,1.0,0.0,0.0
160,2.0,4.0,0.0
161,0.0,0.0,0.0
162,2.0,0.0,1.0
163,1.0,0.0,0.0
164,2.0,4.0,0.0
165,2.0,0.0,1.0
166,1.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,2.0,0.0,1.0
170,1.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,1.0,0.0,0.0
176,1.0,0.0,0.0
177,1.0,0.0,0.0
178,2.0,4.0,0.0
179,0.0,0.0,0.0
180,1.0,0.0,0.0
181,2.0,4.0,0.0
182,1.0,0.0,0.0
183,1.0,0.0,0.0
184,1.0,0.0,0.0
185,1.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,1.0,0.0,0.0
189,1.0,0.0,0.0
190,0.0,0.0,0.0
191,1.0,0.0,0.0
192,0.0,0.0,0.0
193,2.0,2.0,0.0
194,1.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,1.0,0.0,0.0
198,1.0,0.0,0.0
199,0.0,0.0,0.0
200,0.0,0.0,0.0
201,0.0,0.0,0.0
202,0.0,0.0,0.0
203,1.0,0.0,0.0
204,1.0,0.0,0.0
205,0.0,0.0,0.0
206,0.0,0.0,0.0
207,1.0,0.0,0.0
208,1.0,0.0,0.0
209,0.0,0.0,0.0
210,0.0,0.0,0.0
211,0.0,0.0,0.0
212,2.0,0.0,1.0
213,2.0,0.0,1.0
214,2.0,0.0,1.0
215,1.0,0.0,0.0
216,0.0,0.0,0.0
217,1.0,0.0,0.0
218,0.0,0.0,0.0
219,0.0,0.0,0.0
220,0.0,0.0,0.0
221,1.0,0.0,0.0
222,0.0,0.0,0.0
223,0.0,0.0,0.0
224,2.0,2.0,0.0
225,1.0,0.0,0.0
