comp,bumber of nodes,global clustering coefficient,transitivity
1,3,0.0,0.0
2,2,0.0,0.0
3,4,0.5833333333333334,0.6
4,2,0.0,0.0
5,2,0.0,0.0
6,2,0.0,0.0
7,2,0.0,0.0
8,4,0.8333333333333333,0.75
9,4,0.0,0.0
10,4,0.5833333333333334,0.6
11,3,0.0,0.0
12,2,0.0,0.0
13,2,0.0,0.0
14,2,0.0,0.0
15,3,0.0,0.0
16,3,0.0,0.0
17,2,0.0,0.0
18,2,0.0,0.0
19,2,0.0,0.0
20,2,0.0,0.0
21,2,0.0,0.0
22,2,0.0,0.0
23,2,0.0,0.0
24,3,1.0,1.0
25,3,1.0,1.0
26,2,0.0,0.0
27,4,0.5833333333333334,0.6
28,3,1.0,1.0
29,2,0.0,0.0
30,4,0.5833333333333334,0.6
31,2,0.0,0.0
32,3,0.0,0.0
33,2,0.0,0.0
34,4,0.0,0.0
35,2,0.0,0.0
36,2,0.0,0.0
37,2,0.0,0.0
38,2,0.0,0.0
39,2,0.0,0.0
40,2,0.0,0.0
41,2,0.0,0.0
