node,degree,centrality,clustering
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,5.0,5.0,0.7
3,4.0,18.0,0.5
4,3.0,1.0,0.6666666666666666
5,1.0,0.0,0.0
6,1.0,0.0,0.0
7,4.0,11.333333333333334,0.3333333333333333
8,3.0,8.0,0.3333333333333333
9,8.0,25.637773337773336,0.6785714285714286
10,2.0,0.0,1.0
11,3.0,6.0,0.0
12,0.0,0.0,0.0
13,4.0,41.22518315018315,0.6666666666666666
14,3.0,6.0,0.6666666666666666
15,2.0,0.0,1.0
16,2.0,12.0,0.0
17,1.0,0.0,0.0
18,1.0,0.0,0.0
19,1.0,0.0,0.0
20,3.0,6.0,0.6666666666666666
21,1.0,0.0,0.0
22,0.0,0.0,0.0
23,5.0,0.0,1.0
24,0.0,0.0,0.0
25,1.0,0.0,0.0
26,2.0,0.0,1.0
27,1.0,0.0,0.0
28,1.0,0.0,0.0
29,1.0,0.0,0.0
30,1.0,0.0,0.0
31,3.0,1.0,0.6666666666666666
32,2.0,16.0,0.0
33,3.0,0.0,1.0
34,1.0,0.0,0.0
35,1.0,0.0,0.0
36,2.0,0.0,1.0
37,2.0,0.0,1.0
38,1.0,0.0,0.0
39,1.0,0.0,0.0
40,4.0,4.0,0.6666666666666666
41,4.0,76.16666666666666,0.5
42,3.0,16.0,0.3333333333333333
43,2.0,0.0,1.0
44,1.0,0.0,0.0
45,2.0,0.0,1.0
46,2.0,0.0,1.0
47,3.0,24.0,0.3333333333333333
48,2.0,0.0,1.0
49,2.0,0.0,1.0
50,3.0,0.0,1.0
51,3.0,0.0,1.0
52,1.0,0.0,0.0
53,4.0,4.0,0.6666666666666666
54,5.0,49.33333333333335,0.5
55,2.0,0.0,1.0
56,2.0,0.0,1.0
57,3.0,24.0,0.3333333333333333
58,5.0,51.0,0.3
59,5.0,36.0,0.6
60,0.0,0.0,0.0
61,2.0,0.0,1.0
62,3.0,0.0,1.0
63,4.0,1.3333333333333333,0.6666666666666666
64,2.0,2.0,0.0
65,4.0,9.0,0.5
66,7.0,113.52737817737817,0.47619047619047616
67,4.0,0.6666666666666666,0.8333333333333334
68,5.0,28.333333333333332,0.4
69,4.0,207.99999999999997,0.5
70,1.0,0.0,0.0
71,2.0,0.0,1.0
72,5.0,55.33333333333333,0.7
73,2.0,71.63974913974913,0.0
74,6.0,4.0,0.8666666666666667
75,0.0,0.0,0.0
76,2.0,0.0,1.0
77,1.0,0.0,0.0
78,0.0,0.0,0.0
79,4.0,9.333333333333334,0.3333333333333333
80,3.0,18.0,0.3333333333333333
81,2.0,1.0,0.0
82,2.0,2.0,0.0
83,1.0,0.0,0.0
84,3.0,0.5,0.6666666666666666
85,3.0,1.0,0.6666666666666666
86,1.0,0.0,0.0
87,1.0,0.0,0.0
88,2.0,30.0,0.0
89,1.0,0.0,0.0
90,3.0,4.0,0.6666666666666666
91,6.0,4.0,0.8666666666666667
92,7.0,123.65634920634919,0.47619047619047616
93,0.0,0.0,0.0
94,1.0,0.0,0.0
95,2.0,0.0,1.0
96,2.0,0.0,1.0
97,2.0,0.0,1.0
98,1.0,0.0,0.0
99,2.0,0.0,1.0
100,0.0,0.0,0.0
101,1.0,0.0,0.0
102,3.0,0.0,1.0
103,3.0,0.0,1.0
104,3.0,1.0,0.6666666666666666
105,2.0,4.0,0.0
106,2.0,48.0,0.0
107,4.0,0.6666666666666666,0.8333333333333334
108,1.0,0.0,0.0
109,3.0,8.0,0.3333333333333333
110,6.0,11.0,0.5333333333333333
111,3.0,0.0,1.0
112,2.0,20.0,0.0
113,1.0,0.0,0.0
114,5.0,2.333333333333333,0.7
115,2.0,0.0,1.0
116,4.0,220.0,0.5
117,2.0,0.0,1.0
118,2.0,1.6666666666666665,0.0
119,6.0,11.0,0.5333333333333333
120,4.0,18.0,0.6666666666666666
121,2.0,4.0,0.0
122,3.0,0.0,1.0
123,3.0,2.0,0.6666666666666666
124,6.0,4.0,0.8666666666666667
125,5.0,94.80000000000001,0.5
126,6.0,66.0,0.6
127,9.0,83.46349206349207,0.6111111111111112
128,5.0,245.52691752691752,0.2
129,3.0,0.0,1.0
130,4.0,3.9999999999999996,0.8333333333333334
131,3.0,10.0,0.6666666666666666
132,1.0,0.0,0.0
133,4.0,18.0,0.6666666666666666
134,1.0,0.0,0.0
135,4.0,1.3333333333333333,0.6666666666666666
136,2.0,4.0,0.0
137,8.0,64.64588189588189,0.5
138,1.0,0.0,0.0
139,1.0,0.0,0.0
140,1.0,0.0,0.0
141,4.0,11.191883116883115,0.6666666666666666
142,4.0,74.82228882228881,0.3333333333333333
143,1.0,0.0,0.0
144,4.0,4.0,0.6666666666666666
145,4.0,18.0,0.6666666666666666
146,3.0,12.0,0.3333333333333333
147,1.0,0.0,0.0
148,3.0,1.0,0.6666666666666666
149,3.0,0.0,1.0
150,2.0,0.0,1.0
151,7.0,33.67777777777778,0.7142857142857143
152,4.0,18.0,0.6666666666666666
153,1.0,0.0,0.0
154,3.0,0.0,1.0
155,5.0,1.3333333333333333,0.8
156,1.0,0.0,0.0
157,1.0,0.0,0.0
158,2.0,0.0,1.0
159,1.0,0.0,0.0
160,1.0,0.0,0.0
161,6.0,10.0,0.5333333333333333
162,5.0,44.0,0.4
163,3.0,1.0,0.6666666666666666
164,1.0,0.0,0.0
165,2.0,0.0,1.0
166,3.0,112.0,0.3333333333333333
167,2.0,32.0,0.0
168,7.0,148.65589965589962,0.47619047619047616
169,0.0,0.0,0.0
170,3.0,8.0,0.6666666666666666
171,2.0,0.0,1.0
172,8.0,94.55124320124321,0.6071428571428571
173,2.0,2.0,0.0
174,3.0,0.0,1.0
175,2.0,0.0,1.0
176,2.0,0.0,1.0
177,4.0,7.666666666666666,0.5
178,3.0,3.0,0.6666666666666666
179,2.0,2.0,0.0
