comp,bumber of nodes,global clustering coefficient,transitivity
1,4,0.0,0.0
2,2,0.0,0.0
3,4,0.5833333333333334,0.6
4,3,1.0,1.0
5,4,1.0,1.0
6,7,0.3095238095238096,0.3
7,2,0.0,0.0
8,2,0.0,0.0
9,6,0.0,0.0
10,3,0.0,0.0
11,2,0.0,0.0
12,4,0.0,0.0
13,2,0.0,0.0
14,2,0.0,0.0
15,4,0.8333333333333333,0.75
16,5,0.0,0.0
17,5,0.0,0.0
18,3,0.0,0.0
19,2,0.0,0.0
20,2,0.0,0.0
21,4,0.8333333333333333,0.75
22,2,0.0,0.0
23,4,1.0,1.0
24,2,0.0,0.0
25,4,0.0,0.0
26,2,0.0,0.0
27,7,0.40476190476190477,0.47368421052631576
28,4,1.0,1.0
29,2,0.0,0.0
30,3,1.0,1.0
31,2,0.0,0.0
32,2,0.0,0.0
33,2,0.0,0.0
34,4,0.0,0.0
35,4,0.0,0.0
36,2,0.0,0.0
37,2,0.0,0.0
38,3,1.0,1.0
39,2,0.0,0.0
40,2,0.0,0.0
41,2,0.0,0.0
42,2,0.0,0.0
43,3,0.0,0.0
44,3,0.0,0.0
45,2,0.0,0.0
46,2,0.0,0.0
47,3,1.0,1.0
48,2,0.0,0.0
49,2,0.0,0.0
50,3,0.0,0.0
51,2,0.0,0.0
52,2,0.0,0.0
