comp,bumber of nodes,global clustering coefficient,transitivity
1,39,0.6355163355163355,0.6169354838709677
2,5,1.0,1.0
3,45,0.6334740531799354,0.6392405063291139
4,3,1.0,1.0
5,6,0.5277777777777778,0.5625
6,4,0.8333333333333333,0.75
7,33,0.6362053771144679,0.6018518518518519
8,4,1.0,1.0
9,2,0.0,0.0
10,12,0.7482142857142856,0.6875
