comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,5,0.3333333333333333,0.42857142857142855
3,2,0.0,0.0
4,3,0.0,0.0
5,5,0.3333333333333333,0.42857142857142855
6,3,0.0,0.0
7,2,0.0,0.0
8,2,0.0,0.0
9,2,0.0,0.0
10,2,0.0,0.0
11,3,0.0,0.0
12,2,0.0,0.0
13,2,0.0,0.0
14,3,1.0,1.0
15,5,0.4666666666666667,0.5
16,3,0.0,0.0
17,2,0.0,0.0
18,2,0.0,0.0
19,3,1.0,1.0
20,2,0.0,0.0
21,2,0.0,0.0
22,5,0.0,0.0
23,4,0.0,0.0
24,2,0.0,0.0
25,2,0.0,0.0
26,3,1.0,1.0
27,2,0.0,0.0
28,3,0.0,0.0
29,3,0.0,0.0
30,2,0.0,0.0
31,2,0.0,0.0
32,4,0.0,0.0
33,2,0.0,0.0
34,4,0.0,0.0
35,2,0.0,0.0
36,4,0.8333333333333333,0.75
37,2,0.0,0.0
38,2,0.0,0.0
39,3,0.0,0.0
40,2,0.0,0.0
41,2,0.0,0.0
42,2,0.0,0.0
43,2,0.0,0.0
44,2,0.0,0.0
45,2,0.0,0.0
46,2,0.0,0.0
47,2,0.0,0.0
48,2,0.0,0.0
49,2,0.0,0.0
50,2,0.0,0.0
51,2,0.0,0.0
52,2,0.0,0.0
53,2,0.0,0.0
54,2,0.0,0.0
