comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,35,0.48732426303854876,0.6
3,33,0.4806637806637806,0.5391705069124424
4,9,0.40740740740740733,0.42857142857142855
5,5,0.4666666666666667,0.5
6,21,0.519047619047619,0.5675675675675675
7,2,0.0,0.0
8,3,0.0,0.0
9,4,0.5833333333333334,0.6
10,2,0.0,0.0
11,10,0.7533333333333333,0.6268656716417911
12,11,0.43636363636363634,0.5106382978723404
13,5,0.9,0.875
14,18,0.5796296296296296,0.45
15,3,0.0,0.0
16,3,0.0,0.0
17,3,0.0,0.0
18,48,0.36874999999999997,0.4067796610169492
19,8,0.0,0.0
20,5,0.8666666666666666,0.6
21,6,0.38888888888888884,0.46153846153846156
22,2,0.0,0.0
23,2,0.0,0.0
24,7,0.7380952380952381,0.5714285714285714
25,3,1.0,1.0
26,3,0.0,0.0
27,2,0.0,0.0
28,4,0.5833333333333333,0.6
29,5,0.3333333333333333,0.42857142857142855
30,4,0.0,0.0
31,3,0.0,0.0
32,24,0.3305555555555555,0.45714285714285713
33,2,0.0,0.0
34,2,0.0,0.0
35,3,0.0,0.0
36,2,0.0,0.0
37,2,0.0,0.0
38,3,1.0,1.0
39,3,1.0,1.0
40,8,0.8416666666666666,0.7297297297297297
