comp,bumber of nodes,global clustering coefficient,transitivity
1,4,1.0,1.0
2,2,0.0,0.0
3,3,1.0,1.0
4,7,0.5714285714285714,0.5
5,4,0.5833333333333334,0.6
6,2,0.0,0.0
7,2,0.0,0.0
8,2,0.0,0.0
9,2,0.0,0.0
10,3,1.0,1.0
11,4,0.5833333333333333,0.6
12,2,0.0,0.0
13,2,0.0,0.0
14,4,0.5833333333333333,0.6
15,2,0.0,0.0
16,3,0.0,0.0
17,2,0.0,0.0
18,2,0.0,0.0
19,5,0.0,0.0
20,2,0.0,0.0
21,2,0.0,0.0
22,2,0.0,0.0
23,2,0.0,0.0
24,3,1.0,1.0
25,2,0.0,0.0
26,4,0.0,0.0
27,2,0.0,0.0
28,2,0.0,0.0
29,2,0.0,0.0
30,2,0.0,0.0
31,2,0.0,0.0
