node,degree,centrality,clustering
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,1.0,0.0,0.0
3,1.0,0.0,0.0
4,1.0,0.0,0.0
5,1.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,1.0,0.0,0.0
9,1.0,0.0,0.0
10,0.0,0.0,0.0
11,1.0,0.0,0.0
12,0.0,0.0,0.0
13,2.0,2.0,0.0
14,1.0,0.0,0.0
15,3.0,13.0,0.0
16,2.0,0.0,1.0
17,1.0,0.0,0.0
18,2.0,3.0,0.0
19,3.0,1.0,0.6666666666666666
20,3.0,1.0,0.6666666666666666
21,0.0,0.0,0.0
22,3.0,18.0,0.0
23,1.0,0.0,0.0
24,2.0,0.0,1.0
25,1.0,0.0,0.0
26,0.0,0.0,0.0
27,2.0,10.0,0.0
28,1.0,0.0,0.0
29,1.0,0.0,0.0
30,1.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,1.0,0.0,0.0
34,1.0,0.0,0.0
35,1.0,0.0,0.0
36,3.0,6.0,0.0
37,1.0,0.0,0.0
38,1.0,0.0,0.0
39,1.0,0.0,0.0
40,1.0,0.0,0.0
41,1.0,0.0,0.0
42,2.0,2.0,0.0
43,2.0,6.0,0.0
44,2.0,2.0,0.0
45,1.0,0.0,0.0
46,1.0,0.0,0.0
47,0.0,0.0,0.0
48,3.0,8.0,0.3333333333333333
49,1.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,1.0,0.0,0.0
53,2.0,0.0,1.0
54,2.0,0.0,1.0
55,0.0,0.0,0.0
56,1.0,0.0,0.0
57,1.0,0.0,0.0
58,1.0,0.0,0.0
59,2.0,2.0,0.0
60,3.0,14.0,0.0
61,1.0,0.0,0.0
62,1.0,0.0,0.0
63,1.0,0.0,0.0
64,2.0,12.0,0.0
65,2.0,8.0,0.0
66,1.0,0.0,0.0
67,0.0,0.0,0.0
68,1.0,0.0,0.0
69,0.0,0.0,0.0
70,1.0,0.0,0.0
71,0.0,0.0,0.0
72,1.0,0.0,0.0
73,0.0,0.0,0.0
74,2.0,2.0,0.0
75,1.0,0.0,0.0
76,3.0,0.0,1.0
77,1.0,0.0,0.0
78,1.0,0.0,0.0
79,4.0,2.0,0.6666666666666666
80,4.0,2.0,0.6666666666666666
81,3.0,0.0,1.0
82,0.0,0.0,0.0
83,2.0,0.0,1.0
84,2.0,0.0,1.0
85,2.0,0.0,1.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,1.0,0.0,0.0
90,3.0,4.0,0.3333333333333333
91,1.0,0.0,0.0
92,2.0,2.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,1.0,0.0,0.0
96,0.0,0.0,0.0
97,1.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,4.0,12.0,0.5
102,0.0,0.0,0.0
103,3.0,0.0,1.0
104,5.0,14.0,0.5
105,4.0,5.0,0.6666666666666666
106,1.0,0.0,0.0
107,4.0,8.0,0.5
108,1.0,0.0,0.0
109,3.0,3.0,0.6666666666666666
110,2.0,0.0,1.0
111,1.0,0.0,0.0
112,2.0,2.0,0.0
113,1.0,0.0,0.0
114,0.0,0.0,0.0
115,1.0,0.0,0.0
116,2.0,2.0,0.0
117,1.0,0.0,0.0
118,1.0,0.0,0.0
119,1.0,0.0,0.0
120,1.0,0.0,0.0
121,2.0,2.0,0.0
122,2.0,0.0,1.0
123,1.0,0.0,0.0
124,2.0,0.0,1.0
125,2.0,0.0,1.0
126,0.0,0.0,0.0
