comp,bumber of nodes,global clustering coefficient,transitivity
1,24,0.6109126984126984,0.5675675675675675
2,13,0.7128205128205127,0.6538461538461539
3,16,0.6297619047619047,0.5739130434782609
4,8,0.8589285714285715,0.7692307692307693
5,5,0.4666666666666666,0.5
6,31,0.5150537634408603,0.6181818181818182
7,12,0.3944444444444444,0.4864864864864865
8,5,0.4666666666666666,0.5
9,3,0.0,0.0
10,7,0.0,0.0
11,4,0.5833333333333334,0.6
12,3,1.0,1.0
13,2,0.0,0.0
14,14,0.6831632653061224,0.635036496350365
15,7,0.2857142857142857,0.46153846153846156
16,11,0.7662337662337663,0.6756756756756757
17,16,0.11458333333333333,0.24
18,2,0.0,0.0
19,10,0.5666666666666667,0.5142857142857142
20,2,0.0,0.0
21,7,0.38095238095238093,0.5
22,7,0.4523809523809524,0.5294117647058824
23,7,0.35714285714285715,0.5
24,2,0.0,0.0
25,2,0.0,0.0
26,3,0.0,0.0
27,2,0.0,0.0
28,2,0.0,0.0
29,3,1.0,1.0
30,4,0.0,0.0
31,2,0.0,0.0
32,2,0.0,0.0
