comp,bumber of nodes,global clustering coefficient,transitivity
1,3,0.0,0.0
2,4,0.8333333333333333,0.75
3,5,0.8666666666666668,0.6
4,4,0.5833333333333333,0.6
5,2,0.0,0.0
6,2,0.0,0.0
7,3,0.0,0.0
8,2,0.0,0.0
9,3,1.0,1.0
10,2,0.0,0.0
11,10,0.19999999999999998,0.3157894736842105
12,3,0.0,0.0
13,3,1.0,1.0
14,8,0.5416666666666666,0.47368421052631576
15,3,0.0,0.0
16,2,0.0,0.0
17,3,0.0,0.0
18,6,0.0,0.0
19,3,1.0,1.0
20,2,0.0,0.0
21,5,0.4666666666666666,0.5
22,2,0.0,0.0
23,2,0.0,0.0
24,2,0.0,0.0
25,3,0.0,0.0
26,2,0.0,0.0
27,3,0.0,0.0
28,2,0.0,0.0
29,4,0.0,0.0
30,6,0.7222222222222222,0.6
31,2,0.0,0.0
32,2,0.0,0.0
33,2,0.0,0.0
34,5,1.0,1.0
35,6,0.0,0.0
36,15,0.49333333333333323,0.5
37,2,0.0,0.0
38,3,0.0,0.0
39,2,0.0,0.0
40,2,0.0,0.0
41,2,0.0,0.0
42,4,0.5833333333333334,0.6
43,3,0.0,0.0
44,3,1.0,1.0
45,2,0.0,0.0
46,2,0.0,0.0
47,7,0.23809523809523808,0.3333333333333333
48,3,1.0,1.0
49,3,0.0,0.0
50,2,0.0,0.0
51,2,0.0,0.0
52,2,0.0,0.0
53,2,0.0,0.0
54,3,0.0,0.0
55,2,0.0,0.0
56,2,0.0,0.0
57,2,0.0,0.0
58,2,0.0,0.0
59,2,0.0,0.0
60,3,1.0,1.0
61,2,0.0,0.0
62,2,0.0,0.0
63,2,0.0,0.0
64,4,0.5833333333333333,0.6
65,2,0.0,0.0
66,2,0.0,0.0
67,2,0.0,0.0
68,2,0.0,0.0
69,2,0.0,0.0
70,2,0.0,0.0
71,2,0.0,0.0
72,2,0.0,0.0
73,3,0.0,0.0
74,2,0.0,0.0
75,2,0.0,0.0
76,2,0.0,0.0
77,2,0.0,0.0
78,2,0.0,0.0
79,2,0.0,0.0
80,2,0.0,0.0
81,2,0.0,0.0
82,2,0.0,0.0
83,2,0.0,0.0
