comp,bumber of nodes,global clustering coefficient,transitivity
1,21,0.2857142857142857,0.4852941176470588
2,2,0.0,0.0
3,11,0.3939393939393939,0.6122448979591837
4,20,0.31666666666666665,0.4090909090909091
5,7,0.5,0.7058823529411765
6,8,0.575,0.8108108108108109
7,6,0.7777777777777777,0.6
8,10,0.6047619047619046,0.5689655172413793
9,10,0.7733333333333333,0.7142857142857143
10,7,0.0,0.0
11,3,0.0,0.0
12,8,0.5,0.7241379310344828
13,14,0.5523809523809524,0.6136363636363636
14,3,0.0,0.0
15,6,0.27777777777777773,0.375
16,4,0.0,0.0
17,2,0.0,0.0
18,3,0.0,0.0
19,3,0.0,0.0
20,8,0.5083333333333333,0.6
21,8,0.4791666666666667,0.4
22,4,0.5833333333333334,0.6
23,2,0.0,0.0
24,2,0.0,0.0
25,3,1.0,1.0
26,2,0.0,0.0
27,2,0.0,0.0
28,2,0.0,0.0
