comp,bumber of nodes,global clustering coefficient,transitivity
1,43,0.43023255813953487,0.5178571428571429
2,2,0.0,0.0
3,10,0.7133333333333333,0.5769230769230769
4,10,0.7166666666666666,0.6428571428571429
5,9,0.5259259259259259,0.7674418604651163
6,7,0.0,0.0
7,5,0.5333333333333333,0.6
8,7,0.5714285714285714,0.5
9,4,0.5833333333333333,0.6
10,2,0.0,0.0
11,16,0.45624999999999993,0.6
12,9,0.25925925925925924,0.35294117647058826
13,4,0.5833333333333334,0.6
14,2,0.0,0.0
15,3,0.0,0.0
16,8,0.9047619047619048,0.5294117647058824
17,6,0.7222222222222222,0.6
18,4,1.0,1.0
19,2,0.0,0.0
20,2,0.0,0.0
21,3,0.0,0.0
22,3,0.0,0.0
23,3,1.0,1.0
24,2,0.0,0.0
25,6,0.5,0.5
26,3,1.0,1.0
27,2,0.0,0.0
28,3,0.0,0.0
29,2,0.0,0.0
30,2,0.0,0.0
