node,degree,centrality,clustering
0,0.0,0.0,0.0
1,1.0,0.0,0.0
2,2.0,32.0,0.0
3,1.0,0.0,0.0
4,3.0,0.0,1.0
5,1.0,0.0,0.0
6,2.0,0.0,1.0
7,1.0,0.0,0.0
8,2.0,2.0,0.0
9,2.0,0.0,1.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,1.0,0.0,0.0
14,1.0,0.0,0.0
15,2.0,8.0,0.0
16,2.0,6.0,0.0
17,2.0,8.0,0.0
18,1.0,0.0,0.0
19,4.0,10.0,0.16666666666666666
20,0.0,0.0,0.0
21,2.0,2.0,0.0
22,2.0,0.0,1.0
23,2.0,6.0,0.0
24,2.0,0.0,1.0
25,3.0,12.0,0.3333333333333333
26,2.0,0.0,1.0
27,1.0,0.0,0.0
28,5.0,7.0,0.6
29,1.0,0.0,0.0
30,2.0,0.0,1.0
31,5.0,12.5,0.5
32,1.0,0.0,0.0
33,1.0,0.0,0.0
34,4.0,24.0,0.16666666666666666
35,0.0,0.0,0.0
36,2.0,8.0,0.0
37,2.0,0.0,1.0
38,2.0,0.0,1.0
39,3.0,3.0000000000000004,0.6666666666666666
40,3.0,14.0,0.3333333333333333
41,1.0,0.0,0.0
42,0.0,0.0,0.0
43,6.0,22.0,0.4666666666666667
44,2.0,10.0,0.0
45,1.0,0.0,0.0
46,3.0,4.0,0.3333333333333333
47,4.0,4.0,0.6666666666666666
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,2.0,0.0,1.0
51,2.0,0.0,1.0
52,2.0,6.0,0.0
53,1.0,0.0,0.0
54,1.0,0.0,0.0
55,2.0,0.0,1.0
56,1.0,0.0,0.0
57,1.0,0.0,0.0
58,2.0,0.0,1.0
59,5.0,2.6666666666666665,0.8
60,2.0,0.0,1.0
61,2.0,0.0,1.0
62,0.0,0.0,0.0
63,3.0,8.0,0.3333333333333333
64,1.0,0.0,0.0
65,4.0,4.0,0.6666666666666666
66,1.0,0.0,0.0
67,4.0,1.0,0.8333333333333334
68,5.0,1.5,0.8
69,3.0,12.0,0.3333333333333333
70,1.0,0.0,0.0
71,0.0,0.0,0.0
72,2.0,0.0,1.0
73,2.0,0.0,1.0
74,5.0,1.5,0.8
75,1.0,0.0,0.0
76,0.0,0.0,0.0
77,2.0,0.0,1.0
78,1.0,0.0,0.0
79,1.0,0.0,0.0
80,2.0,0.0,1.0
81,5.0,13.999999999999998,0.5
82,3.0,30.0,0.3333333333333333
83,3.0,0.0,1.0
84,0.0,0.0,0.0
85,4.0,8.0,0.5
86,0.0,0.0,0.0
87,1.0,0.0,0.0
88,0.0,0.0,0.0
89,2.0,0.0,1.0
90,1.0,0.0,0.0
91,1.0,0.0,0.0
92,0.0,0.0,0.0
93,4.0,4.999999999999999,0.6666666666666666
94,5.0,2.6666666666666665,0.8
95,2.0,2.0,0.0
96,3.0,6.0,0.3333333333333333
97,2.0,0.0,1.0
98,6.0,22.666666666666668,0.6
99,2.0,0.0,1.0
100,2.0,30.0,0.0
101,0.0,0.0,0.0
102,2.0,0.0,1.0
103,2.0,6.0,0.0
104,2.0,0.0,1.0
105,1.0,0.0,0.0
106,2.0,0.0,1.0
107,2.0,0.0,1.0
108,1.0,0.0,0.0
109,1.0,0.0,0.0
110,1.0,0.0,0.0
111,4.0,4.0,0.6666666666666666
112,2.0,0.0,1.0
113,0.0,0.0,0.0
114,3.0,2.0,0.6666666666666666
115,3.0,2.0,0.6666666666666666
116,2.0,0.0,1.0
117,4.0,12.0,0.5
118,0.0,0.0,0.0
119,3.0,16.0,0.3333333333333333
120,5.0,6.0,0.7
121,1.0,0.0,0.0
122,3.0,0.0,1.0
123,2.0,10.0,0.0
124,2.0,0.0,1.0
125,1.0,0.0,0.0
126,0.0,0.0,0.0
127,1.0,0.0,0.0
128,3.0,24.0,0.3333333333333333
129,3.0,8.0,0.3333333333333333
130,5.0,4.5,0.6
131,0.0,0.0,0.0
132,1.0,0.0,0.0
133,2.0,0.0,1.0
134,2.0,0.0,1.0
135,1.0,0.0,0.0
136,3.0,12.0,0.3333333333333333
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,1.0,0.0,0.0
