comp,bumber of nodes,global clustering coefficient,transitivity
1,8,0.4375,0.6
2,2,0.0,0.0
3,2,0.0,0.0
4,2,0.0,0.0
5,2,0.0,0.0
6,2,0.0,0.0
7,2,0.0,0.0
8,2,0.0,0.0
9,7,0.4285714285714285,0.47368421052631576
10,8,0.33333333333333337,0.375
11,4,0.0,0.0
12,11,0.45454545454545453,0.42857142857142855
13,3,1.0,1.0
14,6,0.38888888888888884,0.42857142857142855
15,8,0.375,0.5172413793103449
16,3,0.0,0.0
17,2,0.0,0.0
18,2,0.0,0.0
19,2,0.0,0.0
20,2,0.0,0.0
21,2,0.0,0.0
22,2,0.0,0.0
23,2,0.0,0.0
24,2,0.0,0.0
25,3,0.0,0.0
26,3,1.0,1.0
27,8,0.20833333333333331,0.3
28,4,0.5833333333333333,0.6
29,3,0.0,0.0
30,2,0.0,0.0
31,2,0.0,0.0
32,3,0.0,0.0
33,6,0.0,0.0
34,2,0.0,0.0
35,3,0.0,0.0
36,3,0.0,0.0
37,3,0.0,0.0
38,2,0.0,0.0
39,5,0.0,0.0
40,2,0.0,0.0
41,2,0.0,0.0
42,9,0.31481481481481477,0.3333333333333333
43,2,0.0,0.0
44,3,0.0,0.0
45,2,0.0,0.0
46,2,0.0,0.0
47,2,0.0,0.0
48,2,0.0,0.0
49,6,0.8277777777777778,0.5294117647058824
50,2,0.0,0.0
51,3,0.0,0.0
52,2,0.0,0.0
53,4,0.5833333333333334,0.6
54,2,0.0,0.0
55,11,0.13636363636363635,0.2
56,4,0.0,0.0
57,2,0.0,0.0
58,3,0.0,0.0
59,5,0.0,0.0
60,2,0.0,0.0
