comp,bumber of nodes,global clustering coefficient,transitivity
1,79,0.5562989752863171,0.5669724770642202
2,3,0.0,0.0
3,2,0.0,0.0
4,2,0.0,0.0
5,5,0.8666666666666666,0.7894736842105263
6,2,0.0,0.0
7,11,0.303030303030303,0.35294117647058826
8,6,0.0,0.0
9,4,0.5833333333333334,0.6
10,3,1.0,1.0
11,6,0.0,0.0
12,3,1.0,1.0
13,2,0.0,0.0
14,2,0.0,0.0
15,3,0.0,0.0
16,2,0.0,0.0
17,6,0.5833333333333334,0.75
18,4,0.8333333333333333,0.75
19,3,0.0,0.0
20,3,0.0,0.0
21,9,0.5185185185185185,0.47368421052631576
22,3,0.0,0.0
23,2,0.0,0.0
24,5,0.5333333333333333,0.6
25,4,0.5833333333333333,0.6
26,37,0.2873873873873874,0.4251968503937008
27,2,0.0,0.0
28,10,0.6900000000000001,0.7
29,5,0.5333333333333333,0.6
30,3,0.0,0.0
