node,degree,centrality,clustering
0,0.0,0.0,0.0
1,4.0,107.33333333333329,0.8333333333333334
2,3.0,392.0,0.3333333333333333
3,1.0,0.0,0.0
4,4.0,572.0,0.5
5,2.0,348.0,0.0
6,4.0,588.0,0.5
7,5.0,247.33333333333346,0.6
8,5.0,318.0,0.5
9,3.0,100.0,0.6666666666666666
10,4.0,107.33333333333329,0.8333333333333334
11,4.0,20.000000000000004,0.8333333333333334
12,5.0,100.0,0.4
13,4.0,20.000000000000004,0.8333333333333334
14,5.0,532.0,0.6
15,0.0,0.0,0.0
16,2.0,300.0,0.0
17,0.0,0.0,0.0
18,3.0,248.0,0.3333333333333333
19,3.0,600.0,0.3333333333333333
20,2.0,0.0,1.0
21,3.0,15.000000000000004,0.6666666666666666
22,3.0,588.0,0.3333333333333333
23,3.0,432.0,0.3333333333333333
24,3.0,1.0,0.6666666666666666
25,3.0,32.0,0.6666666666666666
26,4.0,97.0,0.5
27,4.0,45.333333333333314,0.5
28,4.0,450.66666666666686,0.5
29,4.0,498.3333333333332,0.5
30,5.0,400.00000000000006,0.3
31,3.0,36.666666666666664,0.6666666666666666
32,2.0,0.0,1.0
33,0.0,0.0,0.0
34,2.0,0.0,1.0
35,2.0,0.0,1.0
36,3.0,88.99999999999999,0.6666666666666666
37,1.0,0.0,0.0
38,4.0,97.99999999999997,0.5
39,3.0,4.0,0.3333333333333333
40,3.0,3.0000000000000004,0.6666666666666666
41,2.0,68.0,0.0
42,3.0,132.0,0.3333333333333333
43,1.0,0.0,0.0
44,1.0,0.0,0.0
45,1.0,0.0,0.0
46,3.0,2.0,0.6666666666666666
47,1.0,0.0,0.0
48,3.0,2.0,0.6666666666666666
49,2.0,0.0,1.0
50,3.0,6.0,0.3333333333333333
51,1.0,0.0,0.0
52,2.0,2.0,0.0
53,1.0,0.0,0.0
54,2.0,2.0,0.0
55,4.0,10.0,0.5
56,1.0,0.0,0.0
57,1.0,0.0,0.0
58,1.0,0.0,0.0
59,4.0,2.6666666666666665,0.8333333333333334
60,4.0,2.6666666666666665,0.8333333333333334
61,4.0,2.6666666666666665,0.8333333333333334
62,4.0,10.0,0.5
63,0.0,0.0,0.0
64,1.0,0.0,0.0
65,0.0,0.0,0.0
66,0.0,0.0,0.0
67,1.0,0.0,0.0
68,1.0,0.0,0.0
69,1.0,0.0,0.0
70,0.0,0.0,0.0
71,1.0,0.0,0.0
72,0.0,0.0,0.0
73,1.0,0.0,0.0
74,1.0,0.0,0.0
75,1.0,0.0,0.0
76,1.0,0.0,0.0
77,2.0,2.0,0.0
78,1.0,0.0,0.0
79,1.0,0.0,0.0
80,0.0,0.0,0.0
81,0.0,0.0,0.0
82,2.0,2.0,0.0
83,1.0,0.0,0.0
84,1.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,1.0,0.0,0.0
88,2.0,2.0,0.0
89,3.0,0.0,1.0
90,0.0,0.0,0.0
91,1.0,0.0,0.0
92,3.0,4.0,0.3333333333333333
93,1.0,0.0,0.0
94,4.0,4.000000000000001,0.8333333333333334
95,4.0,4.000000000000001,0.8333333333333334
96,4.0,4.000000000000001,0.8333333333333334
97,2.0,0.0,1.0
98,2.0,0.0,1.0
99,5.0,40.0,0.4
100,2.0,0.0,1.0
101,2.0,0.0,1.0
102,2.0,0.0,1.0
103,2.0,0.0,1.0
104,3.0,36.0,0.3333333333333333
105,1.0,0.0,0.0
106,1.0,0.0,0.0
107,3.0,28.0,0.3333333333333333
108,2.0,0.0,1.0
109,2.0,0.0,1.0
110,2.0,0.0,1.0
111,2.0,0.0,1.0
112,2.0,0.0,1.0
113,1.0,0.0,0.0
114,1.0,0.0,0.0
