node,degree,centrality,clustering
0,0.0,0.0,0.0
1,2.0,0.0,1.0
2,2.0,2.0,0.0
3,0.0,0.0,0.0
4,1.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,1.0,0.0,0.0
11,0.0,0.0,0.0
12,1.0,0.0,0.0
13,2.0,0.0,1.0
14,2.0,2.0,0.0
15,1.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,1.0,0.0,0.0
19,1.0,0.0,0.0
20,1.0,0.0,0.0
21,1.0,0.0,0.0
22,1.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,2.0,0.0,1.0
26,0.0,0.0,0.0
27,1.0,0.0,0.0
28,0.0,0.0,0.0
29,2.0,0.0,1.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,1.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,2.0,0.0,1.0
37,2.0,8.0,0.0
38,0.0,0.0,0.0
39,1.0,0.0,0.0
40,1.0,0.0,0.0
41,0.0,0.0,0.0
42,2.0,4.0,0.0
43,2.0,0.0,1.0
44,0.0,0.0,0.0
45,1.0,0.0,0.0
46,0.0,0.0,0.0
47,2.0,2.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,1.0,0.0,0.0
53,0.0,0.0,0.0
54,1.0,0.0,0.0
55,0.0,0.0,0.0
56,1.0,0.0,0.0
57,0.0,0.0,0.0
58,3.0,8.0,0.3333333333333333
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,1.0,0.0,0.0
62,0.0,0.0,0.0
63,1.0,0.0,0.0
64,0.0,0.0,0.0
65,0.0,0.0,0.0
66,1.0,0.0,0.0
67,1.0,0.0,0.0
68,1.0,0.0,0.0
69,1.0,0.0,0.0
70,0.0,0.0,0.0
71,0.0,0.0,0.0
72,0.0,0.0,0.0
73,1.0,0.0,0.0
74,0.0,0.0,0.0
75,3.0,6.0,0.3333333333333333
76,1.0,0.0,0.0
77,0.0,0.0,0.0
78,1.0,0.0,0.0
79,1.0,0.0,0.0
80,1.0,0.0,0.0
81,0.0,0.0,0.0
82,3.0,8.0,0.3333333333333333
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,2.0,6.0,0.0
88,2.0,0.0,1.0
89,1.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,1.0,0.0,0.0
93,0.0,0.0,0.0
94,1.0,0.0,0.0
95,0.0,0.0,0.0
96,2.0,6.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,1.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,1.0,0.0,0.0
103,1.0,0.0,0.0
104,1.0,0.0,0.0
105,0.0,0.0,0.0
106,1.0,0.0,0.0
107,1.0,0.0,0.0
108,0.0,0.0,0.0
109,2.0,6.0,0.0
110,1.0,0.0,0.0
111,0.0,0.0,0.0
112,1.0,0.0,0.0
113,0.0,0.0,0.0
114,1.0,0.0,0.0
115,0.0,0.0,0.0
116,3.0,6.0,0.3333333333333333
117,1.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,1.0,0.0,0.0
121,1.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,1.0,0.0,0.0
125,1.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,1.0,0.0,0.0
130,1.0,0.0,0.0
131,0.0,0.0,0.0
132,1.0,0.0,0.0
133,0.0,0.0,0.0
134,1.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,1.0,0.0,0.0
139,0.0,0.0,0.0
140,1.0,0.0,0.0
141,1.0,0.0,0.0
142,0.0,0.0,0.0
143,2.0,0.0,1.0
144,0.0,0.0,0.0
145,2.0,0.0,1.0
146,1.0,0.0,0.0
147,0.0,0.0,0.0
148,1.0,0.0,0.0
149,2.0,8.0,0.0
150,1.0,0.0,0.0
151,0.0,0.0,0.0
152,3.0,1.0,0.6666666666666666
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,1.0,0.0,0.0
156,1.0,0.0,0.0
157,1.0,0.0,0.0
158,1.0,0.0,0.0
159,1.0,0.0,0.0
160,1.0,0.0,0.0
161,1.0,0.0,0.0
162,0.0,0.0,0.0
163,1.0,0.0,0.0
164,1.0,0.0,0.0
165,1.0,0.0,0.0
166,3.0,1.0,0.6666666666666666
