comp,bumber of nodes,global clustering coefficient,transitivity
1,9,0.6185185185185185,0.6176470588235294
2,15,0.23333333333333334,0.3333333333333333
3,3,1.0,1.0
4,4,1.0,1.0
5,18,0.2037037037037037,0.3103448275862069
6,32,0.48020833333333335,0.5874125874125874
7,2,0.0,0.0
8,5,0.7666666666666666,0.6428571428571429
9,4,0.8333333333333333,0.75
10,4,0.5833333333333333,0.6
11,7,0.38095238095238093,0.5
12,2,0.0,0.0
13,3,0.0,0.0
14,7,0.0,0.0
15,2,0.0,0.0
16,2,0.0,0.0
17,10,0.4,0.4
18,6,0.0,0.0
19,5,0.8666666666666666,0.7894736842105263
20,3,0.0,0.0
21,2,0.0,0.0
22,27,0.6629629629629631,0.5675675675675675
23,4,0.5833333333333333,0.6
24,10,0.35,0.5714285714285714
25,2,0.0,0.0
26,44,0.4748917748917749,0.5162790697674419
27,3,1.0,1.0
28,3,1.0,1.0
29,9,0.4962962962962963,0.5526315789473685
30,25,0.46,0.4482758620689655
31,2,0.0,0.0
32,15,0.6401587301587301,0.6826347305389222
33,2,0.0,0.0
34,4,1.0,1.0
35,5,0.7666666666666666,0.6428571428571429
36,2,0.0,0.0
37,6,0.36111111111111116,0.3333333333333333
38,7,0.8333333333333334,0.75
39,2,0.0,0.0
40,3,0.0,0.0
41,4,1.0,1.0
42,3,0.0,0.0
43,3,0.0,0.0
44,2,0.0,0.0
45,2,0.0,0.0
46,6,0.611111111111111,0.5
47,2,0.0,0.0
48,5,0.4666666666666667,0.5
49,7,0.5809523809523809,0.625
50,5,0.7666666666666666,0.6428571428571429
51,2,0.0,0.0
52,3,0.0,0.0
53,2,0.0,0.0
54,2,0.0,0.0
55,2,0.0,0.0
56,3,0.0,0.0
57,4,1.0,1.0
58,2,0.0,0.0
