comp,bumber of nodes,global clustering coefficient,transitivity
1,16,0.5994047619047619,0.6097560975609756
2,2,0.0,0.0
3,29,0.4827586206896552,0.45901639344262296
4,6,0.8055555555555555,0.6923076923076923
5,2,0.0,0.0
6,3,1.0,1.0
7,3,0.0,0.0
8,13,0.4487179487179487,0.5454545454545454
9,8,0.625,0.78
10,2,0.0,0.0
11,10,0.6166666666666666,0.6
12,5,0.0,0.0
13,2,0.0,0.0
14,5,0.9,0.875
15,6,0.38888888888888884,0.375
16,4,0.5833333333333333,0.6
17,7,0.5,0.6666666666666666
18,22,0.5227272727272726,0.5567010309278351
19,7,0.738095238095238,0.5714285714285714
20,18,0.3314814814814815,0.3333333333333333
21,2,0.0,0.0
22,4,0.5833333333333334,0.6
23,2,0.0,0.0
24,29,0.5730706075533663,0.550561797752809
25,5,0.9,0.875
26,23,0.5478260869565218,0.7039106145251397
27,2,0.0,0.0
28,9,0.35185185185185186,0.3157894736842105
29,2,0.0,0.0
30,8,0.7916666666666666,0.6585365853658537
31,2,0.0,0.0
32,2,0.0,0.0
33,34,0.5245098039215685,0.5320197044334976
34,4,1.0,1.0
35,10,0.49000000000000005,0.4864864864864865
36,2,0.0,0.0
37,14,0.6238095238095239,0.6075949367088608
38,4,0.5833333333333333,0.6
39,2,0.0,0.0
40,15,0.5377777777777778,0.6774193548387096
41,5,0.3333333333333333,0.3333333333333333
42,3,1.0,1.0
43,6,0.611111111111111,0.7142857142857143
44,3,0.0,0.0
45,2,0.0,0.0
46,5,0.0,0.0
47,2,0.0,0.0
48,4,0.5833333333333334,0.6
49,2,0.0,0.0
50,2,0.0,0.0
51,2,0.0,0.0
52,9,0.5333333333333333,0.46153846153846156
53,7,0.3333333333333333,0.375
54,2,0.0,0.0
55,4,0.5833333333333333,0.6
56,3,0.0,0.0
57,5,0.0,0.0
58,2,0.0,0.0
59,5,0.7666666666666666,0.6428571428571429
60,3,0.0,0.0
61,3,1.0,1.0
62,5,0.7666666666666666,0.6428571428571429
63,6,0.27777777777777773,0.375
64,3,1.0,1.0
65,6,0.5277777777777778,0.5625
66,2,0.0,0.0
