comp,bumber of nodes,global clustering coefficient,transitivity
1,5,0.0,0.0
2,2,0.0,0.0
3,5,0.4666666666666666,0.5
4,3,1.0,1.0
5,2,0.0,0.0
6,2,0.0,0.0
7,19,0.5859649122807017,0.46551724137931033
8,2,0.0,0.0
9,4,0.5833333333333334,0.6
10,3,0.0,0.0
11,4,0.5833333333333333,0.6
12,2,0.0,0.0
13,5,0.8666666666666666,0.7894736842105263
14,18,0.4759259259259259,0.5393258426966292
15,4,0.8333333333333333,0.75
16,4,0.5833333333333333,0.6
17,3,0.0,0.0
18,6,0.5833333333333334,0.5294117647058824
19,8,0.2708333333333333,0.42857142857142855
20,2,0.0,0.0
21,2,0.0,0.0
22,5,0.4666666666666666,0.5
23,2,0.0,0.0
24,3,1.0,1.0
