comp,bumber of nodes,global clustering coefficient,transitivity
1,5,0.7666666666666666,0.6428571428571429
2,12,0.4583333333333333,0.5106382978723404
3,30,0.45666666666666667,0.5586206896551724
4,2,0.0,0.0
5,5,0.8666666666666666,0.7894736842105263
6,20,0.6257142857142857,0.6633165829145728
7,3,0.0,0.0
8,9,0.3296296296296296,0.4090909090909091
9,6,0.611111111111111,0.5
10,25,0.5592380952380952,0.6
11,20,0.5817857142857144,0.5842105263157895
12,16,0.3833333333333333,0.5
13,3,1.0,1.0
14,4,1.0,1.0
15,5,0.8666666666666666,0.7894736842105263
16,15,0.5844444444444445,0.47619047619047616
17,3,0.0,0.0
18,2,0.0,0.0
19,2,0.0,0.0
20,7,0.7142857142857143,0.6
21,2,0.0,0.0
22,8,0.4125,0.5
23,3,1.0,1.0
24,3,1.0,1.0
25,3,1.0,1.0
26,7,0.8190476190476189,0.6923076923076923
27,2,0.0,0.0
28,2,0.0,0.0
29,2,0.0,0.0
30,2,0.0,0.0
31,2,0.0,0.0
