comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,6,0.611111111111111,0.5
3,2,0.0,0.0
4,2,0.0,0.0
5,5,0.0,0.0
6,11,0.712121212121212,0.6153846153846154
7,4,0.8333333333333333,0.75
8,2,0.0,0.0
9,3,0.0,0.0
10,3,1.0,1.0
11,2,0.0,0.0
12,2,0.0,0.0
13,3,1.0,1.0
14,5,0.0,0.0
15,3,0.0,0.0
16,4,0.8333333333333333,0.75
17,2,0.0,0.0
18,2,0.0,0.0
19,4,1.0,1.0
20,2,0.0,0.0
21,5,0.8666666666666666,0.7894736842105263
22,3,1.0,1.0
23,4,0.5833333333333333,0.6
24,3,1.0,1.0
25,4,0.5833333333333333,0.6
26,2,0.0,0.0
27,2,0.0,0.0
28,2,0.0,0.0
29,2,0.0,0.0
30,2,0.0,0.0
31,2,0.0,0.0
32,2,0.0,0.0
33,2,0.0,0.0
34,2,0.0,0.0
35,2,0.0,0.0
36,2,0.0,0.0
37,2,0.0,0.0
38,3,0.0,0.0
39,2,0.0,0.0
40,2,0.0,0.0
41,3,0.0,0.0
42,4,0.5833333333333333,0.6
43,2,0.0,0.0
44,3,0.0,0.0
45,2,0.0,0.0
46,2,0.0,0.0
47,2,0.0,0.0
48,2,0.0,0.0
49,2,0.0,0.0
50,3,1.0,1.0
51,2,0.0,0.0
52,2,0.0,0.0
53,2,0.0,0.0
54,2,0.0,0.0
55,3,0.0,0.0
56,2,0.0,0.0
57,2,0.0,0.0
58,2,0.0,0.0
59,2,0.0,0.0
60,3,0.0,0.0
61,2,0.0,0.0
62,3,0.0,0.0
63,2,0.0,0.0
