comp,bumber of nodes,global clustering coefficient,transitivity
1,5,0.4333333333333334,0.375
2,3,1.0,1.0
3,4,0.0,0.0
4,2,0.0,0.0
5,2,0.0,0.0
6,5,0.5333333333333333,0.6
7,5,0.6,0.5454545454545454
8,2,0.0,0.0
9,2,0.0,0.0
10,2,0.0,0.0
11,4,0.5833333333333333,0.6
12,2,0.0,0.0
13,2,0.0,0.0
14,7,0.0,0.0
15,2,0.0,0.0
16,2,0.0,0.0
17,3,1.0,1.0
18,2,0.0,0.0
19,2,0.0,0.0
20,2,0.0,0.0
21,2,0.0,0.0
22,2,0.0,0.0
23,2,0.0,0.0
24,2,0.0,0.0
25,2,0.0,0.0
26,3,1.0,1.0
27,2,0.0,0.0
