comp,bumber of nodes,global clustering coefficient,transitivity
1,9,0.0,0.0
2,2,0.0,0.0
3,5,0.8666666666666668,0.6
4,9,0.5555555555555556,0.5172413793103449
5,2,0.0,0.0
6,2,0.0,0.0
7,2,0.0,0.0
8,2,0.0,0.0
9,14,0.4523809523809524,0.5526315789473685
10,7,0.8333333333333334,0.75
11,4,1.0,1.0
12,2,0.0,0.0
13,3,0.0,0.0
14,2,0.0,0.0
15,3,0.0,0.0
16,2,0.0,0.0
17,2,0.0,0.0
18,3,0.0,0.0
19,5,0.6,0.5454545454545454
20,2,0.0,0.0
21,3,0.0,0.0
22,4,0.0,0.0
23,4,0.5833333333333333,0.6
24,3,0.0,0.0
25,3,1.0,1.0
26,11,0.7090909090909091,0.5869565217391305
27,2,0.0,0.0
28,5,0.4666666666666666,0.5
29,3,0.0,0.0
30,3,0.0,0.0
31,2,0.0,0.0
32,2,0.0,0.0
33,2,0.0,0.0
34,2,0.0,0.0
35,2,0.0,0.0
36,2,0.0,0.0
37,2,0.0,0.0
38,2,0.0,0.0
39,3,0.0,0.0
40,3,1.0,1.0
41,2,0.0,0.0
42,2,0.0,0.0
43,2,0.0,0.0
44,3,0.0,0.0
45,2,0.0,0.0
46,2,0.0,0.0
47,2,0.0,0.0
48,2,0.0,0.0
49,2,0.0,0.0
50,2,0.0,0.0
51,2,0.0,0.0
