comp,bumber of nodes,global clustering coefficient,transitivity
1,3,0.0,0.0
2,3,0.0,0.0
3,2,0.0,0.0
4,9,0.6111111111111112,0.6923076923076923
5,2,0.0,0.0
6,2,0.0,0.0
7,2,0.0,0.0
8,3,1.0,1.0
9,7,0.0,0.0
10,2,0.0,0.0
11,3,1.0,1.0
12,2,0.0,0.0
13,2,0.0,0.0
14,3,0.0,0.0
15,3,0.0,0.0
16,2,0.0,0.0
17,2,0.0,0.0
18,3,1.0,1.0
19,2,0.0,0.0
20,2,0.0,0.0
21,2,0.0,0.0
22,4,0.5833333333333333,0.6
23,2,0.0,0.0
24,4,0.0,0.0
25,4,0.8333333333333333,0.75
26,3,1.0,1.0
27,7,0.6666666666666666,0.5454545454545454
28,2,0.0,0.0
29,2,0.0,0.0
30,3,1.0,1.0
31,2,0.0,0.0
32,3,0.0,0.0
33,3,0.0,0.0
34,2,0.0,0.0
35,7,0.3333333333333333,0.375
36,3,1.0,1.0
37,4,0.0,0.0
38,3,0.0,0.0
39,2,0.0,0.0
40,2,0.0,0.0
41,2,0.0,0.0
42,4,0.0,0.0
43,2,0.0,0.0
44,3,0.0,0.0
45,3,0.0,0.0
46,7,0.7761904761904762,0.6923076923076923
47,2,0.0,0.0
48,7,0.5714285714285714,0.5
49,4,0.8333333333333333,0.75
50,2,0.0,0.0
51,3,1.0,1.0
52,2,0.0,0.0
53,4,0.5833333333333333,0.6
54,2,0.0,0.0
55,2,0.0,0.0
56,3,0.0,0.0
57,6,0.8222222222222223,0.75
58,3,0.0,0.0
59,6,0.38888888888888884,0.42857142857142855
60,2,0.0,0.0
61,8,0.375,0.6
62,2,0.0,0.0
63,2,0.0,0.0
64,2,0.0,0.0
65,3,0.0,0.0
66,2,0.0,0.0
67,2,0.0,0.0
68,2,0.0,0.0
69,2,0.0,0.0
70,5,0.7666666666666666,0.6428571428571429
71,2,0.0,0.0
72,2,0.0,0.0
73,2,0.0,0.0
74,2,0.0,0.0
75,3,1.0,1.0
76,4,0.0,0.0
77,2,0.0,0.0
78,4,0.5833333333333334,0.6
