comp,bumber of nodes,global clustering coefficient,transitivity
1,3,0.0,0.0
2,4,0.5833333333333333,0.6
3,2,0.0,0.0
4,4,0.0,0.0
5,2,0.0,0.0
6,3,1.0,1.0
7,3,1.0,1.0
8,2,0.0,0.0
9,2,0.0,0.0
10,2,0.0,0.0
11,2,0.0,0.0
12,5,0.4666666666666666,0.5
13,3,1.0,1.0
14,4,0.5833333333333333,0.6
15,2,0.0,0.0
16,5,0.4666666666666666,0.5
17,3,1.0,1.0
18,4,0.5833333333333333,0.6
19,3,0.0,0.0
20,2,0.0,0.0
21,2,0.0,0.0
22,3,0.0,0.0
23,3,0.0,0.0
24,2,0.0,0.0
25,3,1.0,1.0
26,2,0.0,0.0
27,13,0.4282051282051282,0.5263157894736842
28,6,0.0,0.0
29,2,0.0,0.0
30,4,0.5833333333333333,0.6
31,2,0.0,0.0
32,3,0.0,0.0
33,4,0.0,0.0
34,3,1.0,1.0
35,3,0.0,0.0
36,4,0.8333333333333333,0.75
37,4,0.5833333333333334,0.6
38,3,0.0,0.0
39,3,1.0,1.0
40,4,1.0,1.0
41,7,0.4047619047619047,0.3333333333333333
42,2,0.0,0.0
43,2,0.0,0.0
44,2,0.0,0.0
45,3,0.0,0.0
46,3,0.0,0.0
47,2,0.0,0.0
48,2,0.0,0.0
49,2,0.0,0.0
50,2,0.0,0.0
51,2,0.0,0.0
52,2,0.0,0.0
53,2,0.0,0.0
