comp,bumber of nodes,global clustering coefficient,transitivity
1,3,0.0,0.0
2,2,0.0,0.0
3,2,0.0,0.0
4,5,0.0,0.0
5,2,0.0,0.0
6,3,0.0,0.0
7,3,0.0,0.0
8,3,1.0,1.0
9,3,0.0,0.0
10,6,0.0,0.0
11,8,0.2916666666666667,0.25
12,5,0.0,0.0
13,4,0.0,0.0
14,2,0.0,0.0
15,4,0.8333333333333333,0.75
16,2,0.0,0.0
17,4,1.0,1.0
18,4,0.5833333333333333,0.6
19,2,0.0,0.0
20,4,0.0,0.0
21,2,0.0,0.0
22,2,0.0,0.0
23,4,0.0,0.0
24,2,0.0,0.0
25,2,0.0,0.0
26,3,1.0,1.0
27,2,0.0,0.0
