node,degree,centrality,clustering
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,2.0,4.0,0.0
3,1.0,0.0,0.0
4,2.0,4.0,0.0
5,0.0,0.0,0.0
6,1.0,0.0,0.0
7,1.0,0.0,0.0
8,2.0,0.0,1.0
9,0.0,0.0,0.0
10,3.0,0.0,1.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,1.0,0.0,0.0
14,1.0,0.0,0.0
15,0.0,0.0,0.0
16,2.0,8.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,1.0,0.0,0.0
20,2.0,0.0,1.0
21,1.0,0.0,0.0
22,1.0,0.0,0.0
23,1.0,0.0,0.0
24,1.0,0.0,0.0
25,0.0,0.0,0.0
26,4.0,6.0,0.5
27,0.0,0.0,0.0
28,3.0,5.0,0.6666666666666666
29,0.0,0.0,0.0
30,2.0,4.0,0.0
31,1.0,0.0,0.0
32,1.0,0.0,0.0
33,2.0,6.0,0.0
34,0.0,0.0,0.0
35,2.0,0.0,1.0
36,3.0,0.0,1.0
37,1.0,0.0,0.0
38,0.0,0.0,0.0
39,4.0,28.0,0.16666666666666666
40,0.0,0.0,0.0
41,1.0,0.0,0.0
42,3.0,1.0,0.6666666666666666
43,2.0,0.0,1.0
44,2.0,8.0,0.0
45,1.0,0.0,0.0
46,1.0,0.0,0.0
47,0.0,0.0,0.0
48,3.0,0.0,1.0
49,1.0,0.0,0.0
50,1.0,0.0,0.0
51,0.0,0.0,0.0
52,1.0,0.0,0.0
53,2.0,0.0,1.0
54,0.0,0.0,0.0
55,2.0,0.0,1.0
56,3.0,4.0,0.3333333333333333
57,1.0,0.0,0.0
58,2.0,6.0,0.0
59,1.0,0.0,0.0
60,1.0,0.0,0.0
61,1.0,0.0,0.0
62,1.0,0.0,0.0
63,0.0,0.0,0.0
64,3.0,1.0,0.6666666666666666
65,3.0,4.0,0.3333333333333333
66,2.0,0.0,1.0
67,0.0,0.0,0.0
68,1.0,0.0,0.0
69,1.0,0.0,0.0
70,1.0,0.0,0.0
71,0.0,0.0,0.0
72,0.0,0.0,0.0
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,1.0,0.0,0.0
76,2.0,2.0,0.0
77,1.0,0.0,0.0
78,2.0,6.0,0.0
79,1.0,0.0,0.0
80,0.0,0.0,0.0
81,1.0,0.0,0.0
82,1.0,0.0,0.0
83,1.0,0.0,0.0
84,1.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,0.0,0.0,0.0
90,2.0,4.0,0.0
91,2.0,2.0,0.0
92,1.0,0.0,0.0
93,0.0,0.0,0.0
94,2.0,0.0,1.0
95,1.0,0.0,0.0
96,1.0,0.0,0.0
97,0.0,0.0,0.0
98,1.0,0.0,0.0
99,0.0,0.0,0.0
100,3.0,6.0,0.3333333333333333
101,0.0,0.0,0.0
102,1.0,0.0,0.0
103,2.0,0.0,1.0
104,0.0,0.0,0.0
105,1.0,0.0,0.0
106,1.0,0.0,0.0
107,1.0,0.0,0.0
108,1.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,1.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,1.0,0.0,0.0
115,1.0,0.0,0.0
116,1.0,0.0,0.0
117,1.0,0.0,0.0
118,1.0,0.0,0.0
119,3.0,0.0,1.0
120,2.0,0.0,1.0
121,1.0,0.0,0.0
122,3.0,0.0,1.0
123,2.0,0.0,1.0
124,0.0,0.0,0.0
125,1.0,0.0,0.0
126,2.0,0.0,1.0
127,0.0,0.0,0.0
128,1.0,0.0,0.0
129,1.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,1.0,0.0,0.0
133,2.0,0.0,1.0
134,2.0,0.0,1.0
135,0.0,0.0,0.0
136,1.0,0.0,0.0
137,3.0,6.0,0.3333333333333333
138,2.0,2.0,0.0
139,2.0,0.0,1.0
140,0.0,0.0,0.0
141,1.0,0.0,0.0
142,1.0,0.0,0.0
143,0.0,0.0,0.0
144,1.0,0.0,0.0
145,2.0,0.0,1.0
146,1.0,0.0,0.0
147,1.0,0.0,0.0
148,1.0,0.0,0.0
149,1.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,2.0,6.0,0.0
153,1.0,0.0,0.0
154,3.0,8.0,0.3333333333333333
155,3.0,1.0,0.6666666666666666
156,0.0,0.0,0.0
157,1.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,1.0,0.0,0.0
161,1.0,0.0,0.0
162,1.0,0.0,0.0
163,1.0,0.0,0.0
164,1.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,3.0,2.0,0.6666666666666666
168,1.0,0.0,0.0
169,1.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,3.0,6.0,0.3333333333333333
175,1.0,0.0,0.0
176,1.0,0.0,0.0
177,1.0,0.0,0.0
178,3.0,2.0,0.6666666666666666
179,0.0,0.0,0.0
180,2.0,4.0,0.0
181,1.0,0.0,0.0
182,1.0,0.0,0.0
183,0.0,0.0,0.0
184,1.0,0.0,0.0
185,0.0,0.0,0.0
186,1.0,0.0,0.0
187,1.0,0.0,0.0
188,3.0,6.0,0.3333333333333333
189,3.0,6.0,0.3333333333333333
190,2.0,4.0,0.0
191,3.0,24.0,0.3333333333333333
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,1.0,0.0,0.0
195,0.0,0.0,0.0
196,1.0,0.0,0.0
197,2.0,4.0,0.0
198,0.0,0.0,0.0
199,1.0,0.0,0.0
200,0.0,0.0,0.0
201,0.0,0.0,0.0
