comp,bumber of nodes,global clustering coefficient,transitivity
1,3,0.0,0.0
2,2,0.0,0.0
3,3,0.0,0.0
4,2,0.0,0.0
5,4,0.0,0.0
6,2,0.0,0.0
7,2,0.0,0.0
8,3,0.0,0.0
9,2,0.0,0.0
10,2,0.0,0.0
11,2,0.0,0.0
12,2,0.0,0.0
13,8,0.5,0.46153846153846156
14,5,0.0,0.0
comp,bumber of nodes,global clustering coefficient,transitivity
1,3,1.0,1.0
2,2,0.0,0.0
3,6,0.27777777777777773,0.375
4,2,0.0,0.0
5,4,0.8333333333333333,0.75
6,2,0.0,0.0
7,2,0.0,0.0
8,3,0.0,0.0
9,4,0.0,0.0
10,4,0.5833333333333334,0.6
11,14,0.38095238095238093,0.45454545454545453
