comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,33,0.4696969696969697,0.4945054945054945
3,6,0.8333333333333334,0.6428571428571429
4,2,0.0,0.0
5,3,0.0,0.0
6,10,0.31666666666666665,0.3333333333333333
7,10,0.7,0.6153846153846154
8,4,0.5833333333333333,0.6
9,18,0.2666666666666667,0.42
10,3,0.0,0.0
11,18,0.49444444444444435,0.5714285714285714
12,6,0.5833333333333334,0.5294117647058824
13,11,0.46969696969696967,0.391304347826087
14,3,1.0,1.0
15,12,0.4277777777777778,0.627906976744186
16,3,0.0,0.0
17,5,0.4666666666666666,0.5
18,2,0.0,0.0
19,3,1.0,1.0
20,4,0.5833333333333333,0.6
21,2,0.0,0.0
22,4,0.5833333333333333,0.6
23,6,0.4444444444444444,0.5454545454545454
24,2,0.0,0.0
25,4,0.5833333333333333,0.6
26,6,0.0,0.0
27,3,0.0,0.0
28,2,0.0,0.0
29,2,0.0,0.0
30,2,0.0,0.0
31,3,1.0,1.0
32,6,0.5277777777777778,0.5625
33,4,0.0,0.0
34,4,0.5833333333333334,0.6
35,3,0.0,0.0
36,5,0.4666666666666666,0.5
37,6,0.8055555555555555,0.6923076923076923
38,3,0.0,0.0
39,2,0.0,0.0
40,4,0.0,0.0
41,4,0.0,0.0
42,4,0.5833333333333333,0.6
43,3,1.0,1.0
44,3,1.0,1.0
45,3,1.0,1.0
46,2,0.0,0.0
47,2,0.0,0.0
48,2,0.0,0.0
