node,degree,centrality,clustering
0,0.0,0.0,0.0
1,3.0,56.0,0.3333333333333333
2,1.0,0.0,0.0
3,1.0,0.0,0.0
4,3.0,112.0,0.3333333333333333
5,0.0,0.0,0.0
6,2.0,0.0,1.0
7,3.0,72.0,0.3333333333333333
8,3.0,0.0,1.0
9,4.0,80.0,0.3333333333333333
10,5.0,12.666666666666668,0.6
11,4.0,144.0,0.5
12,3.0,0.0,1.0
13,5.0,208.0,0.6
14,3.0,4.0,0.3333333333333333
15,4.0,4.0,0.5
16,6.0,34.166666666666664,0.3333333333333333
17,2.0,0.0,1.0
18,3.0,0.0,1.0
19,2.0,112.0,0.0
20,3.0,0.0,1.0
21,5.0,153.0,0.6
22,0.0,0.0,0.0
23,3.0,2.0,0.6666666666666666
24,3.0,0.0,1.0
25,3.0,0.0,1.0
26,2.0,88.0,0.0
27,4.0,20.0,0.5
28,4.0,0.0,1.0
29,5.0,139.0,0.5
30,1.0,0.0,0.0
31,3.0,3.0,0.6666666666666666
32,3.0,0.0,1.0
33,4.0,127.0,0.3333333333333333
34,2.0,100.0,0.0
35,6.0,64.0,0.6
36,3.0,13.999999999999996,0.6666666666666666
37,0.0,0.0,0.0
38,1.0,0.0,0.0
39,8.0,30.833333333333332,0.5
40,4.0,12.0,0.5
41,2.0,0.0,1.0
42,2.0,0.0,1.0
43,2.0,100.0,0.0
44,3.0,217.0,0.0
45,1.0,0.0,0.0
46,1.0,0.0,0.0
47,3.0,0.0,1.0
48,1.0,0.0,0.0
49,2.0,0.0,1.0
50,3.0,64.0,0.6666666666666666
51,2.0,2.0,0.0
52,2.0,0.0,1.0
53,3.0,0.0,1.0
54,2.0,0.0,1.0
55,3.0,0.0,1.0
56,1.0,0.0,0.0
57,2.0,60.0,0.0
58,1.0,0.0,0.0
59,2.0,0.0,1.0
60,3.0,3.0,0.6666666666666666
61,3.0,24.0,0.3333333333333333
62,3.0,12.0,0.3333333333333333
63,0.0,0.0,0.0
64,3.0,0.0,1.0
65,3.0,3.833333333333333,0.6666666666666666
66,4.0,24.0,0.5
67,2.0,8.0,0.0
68,1.0,0.0,0.0
69,1.0,0.0,0.0
70,1.0,0.0,0.0
71,2.0,0.0,1.0
72,4.0,72.0,0.5
73,2.0,0.0,1.0
74,1.0,0.0,0.0
75,3.0,64.0,0.6666666666666666
76,1.0,0.0,0.0
77,6.0,16.333333333333332,0.4666666666666667
78,1.0,0.0,0.0
79,3.0,0.0,1.0
80,1.0,0.0,0.0
81,4.0,10.0,0.6666666666666666
82,2.0,40.0,0.0
83,3.0,0.0,1.0
84,2.0,2.0,0.0
85,1.0,0.0,0.0
86,2.0,0.0,1.0
87,3.0,217.0,0.0
88,2.0,0.0,1.0
89,2.0,0.0,1.0
90,3.0,1.0,0.6666666666666666
91,3.0,12.0,0.3333333333333333
92,2.0,0.0,1.0
93,2.0,0.0,1.0
94,6.0,57.00000000000001,0.4666666666666667
95,1.0,0.0,0.0
96,3.0,100.0,0.3333333333333333
97,3.0,14.0,0.6666666666666666
98,3.0,0.0,1.0
99,3.0,1.0,0.6666666666666666
100,0.0,0.0,0.0
101,5.0,72.0,0.4
102,5.0,2.6666666666666665,0.8
103,3.0,2.0,0.6666666666666666
104,4.0,360.0,0.5
105,5.0,58.0,0.4
106,3.0,42.0,0.6666666666666666
107,0.0,0.0,0.0
108,1.0,0.0,0.0
109,3.0,0.0,1.0
110,0.0,0.0,0.0
111,6.0,64.0,0.6
112,3.0,0.0,1.0
113,1.0,0.0,0.0
114,2.0,8.0,0.0
115,0.0,0.0,0.0
116,4.0,12.0,0.3333333333333333
117,1.0,0.0,0.0
118,6.0,314.0,0.3333333333333333
119,4.0,36.0,0.6666666666666666
120,2.0,100.0,0.0
121,2.0,100.0,0.0
122,3.0,44.0,0.3333333333333333
123,3.0,0.0,1.0
124,4.0,30.0,0.5
125,4.0,18.0,0.6666666666666666
126,3.0,0.0,1.0
127,3.0,0.0,1.0
128,1.0,0.0,0.0
129,3.0,10.0,0.6666666666666666
130,1.0,0.0,0.0
131,0.0,0.0,0.0
132,1.0,0.0,0.0
133,2.0,0.0,1.0
134,6.0,6.333333333333333,0.6
135,1.0,0.0,0.0
136,0.0,0.0,0.0
137,3.0,0.0,1.0
138,2.0,0.0,1.0
139,3.0,9.0,0.6666666666666666
140,1.0,0.0,0.0
141,4.0,1.3333333333333333,0.8333333333333334
142,1.0,0.0,0.0
143,1.0,0.0,0.0
144,2.0,4.0,0.0
145,4.0,85.0,0.5
146,1.0,0.0,0.0
147,1.0,0.0,0.0
148,2.0,0.0,1.0
149,4.0,0.0,1.0
150,3.0,0.0,1.0
151,0.0,0.0,0.0
152,3.0,0.0,1.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,2.0,0.0,1.0
156,5.0,3.0,0.7
157,4.0,36.0,0.6666666666666666
158,3.0,4.0,0.6666666666666666
159,4.0,4.666666666666667,0.8333333333333334
160,1.0,0.0,0.0
161,0.0,0.0,0.0
162,4.0,232.0,0.16666666666666666
163,1.0,0.0,0.0
164,2.0,0.0,1.0
165,1.0,0.0,0.0
166,3.0,4.0,0.3333333333333333
167,3.0,128.0,0.3333333333333333
168,3.0,0.0,1.0
169,4.0,0.0,1.0
170,3.0,80.0,0.3333333333333333
171,3.0,12.0,0.3333333333333333
172,4.0,105.0,0.5
173,3.0,28.0,0.3333333333333333
174,2.0,2.0,0.0
175,3.0,36.0,0.6666666666666666
176,1.0,0.0,0.0
177,5.0,24.0,0.4
178,6.0,6.0,0.7333333333333333
179,1.0,0.0,0.0
180,0.0,0.0,0.0
181,1.0,0.0,0.0
182,1.0,0.0,0.0
183,0.0,0.0,0.0
184,4.0,31.0,0.5
185,5.0,12.666666666666668,0.6
186,0.0,0.0,0.0
187,3.0,0.0,1.0
188,7.0,11.0,0.5238095238095238
189,2.0,4.0,0.0
190,3.0,0.0,1.0
191,2.0,0.0,1.0
192,3.0,6.0,0.3333333333333333
193,0.0,0.0,0.0
194,1.0,0.0,0.0
195,4.0,220.0,0.3333333333333333
196,3.0,6.0,0.0
197,3.0,8.0,0.3333333333333333
198,2.0,0.0,1.0
199,2.0,0.0,1.0
200,2.0,52.0,0.0
201,1.0,0.0,0.0
202,2.0,108.0,0.0
203,2.0,0.0,1.0
204,1.0,0.0,0.0
205,3.0,184.0,0.3333333333333333
206,0.0,0.0,0.0
207,3.0,144.0,0.3333333333333333
208,1.0,0.0,0.0
209,5.0,153.0,0.6
210,5.0,0.5,0.9
211,1.0,0.0,0.0
212,1.0,0.0,0.0
213,1.0,0.0,0.0
214,2.0,12.0,0.0
215,1.0,0.0,0.0
216,0.0,0.0,0.0
217,1.0,0.0,0.0
218,3.0,0.0,1.0
219,2.0,0.0,1.0
220,3.0,0.0,1.0
221,5.0,139.0,0.5
222,7.0,15.999999999999998,0.6190476190476191
223,3.0,72.0,0.3333333333333333
224,0.0,0.0,0.0
225,1.0,0.0,0.0
226,2.0,52.0,0.0
227,2.0,0.0,1.0
228,1.0,0.0,0.0
229,0.0,0.0,0.0
230,1.0,0.0,0.0
231,2.0,0.0,1.0
232,2.0,8.0,0.0
233,3.0,0.0,1.0
234,3.0,0.0,1.0
235,3.0,1.0,0.6666666666666666
236,2.0,40.0,0.0
237,2.0,0.0,1.0
238,3.0,24.0,0.3333333333333333
239,2.0,76.0,0.0
240,4.0,373.0,0.3333333333333333
241,3.0,30.0,0.3333333333333333
242,1.0,0.0,0.0
243,3.0,0.0,1.0
244,1.0,0.0,0.0
245,3.0,108.0,0.3333333333333333
246,4.0,74.0,0.5
