node,degree,centrality,clustering
0,0.0,0.0,0.0
1,1.0,0.0,0.0
2,0.0,0.0,0.0
3,3.0,4.0,0.3333333333333333
4,1.0,0.0,0.0
5,2.0,0.0,1.0
6,1.0,0.0,0.0
7,2.0,0.0,1.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,1.0,0.0,0.0
11,0.0,0.0,0.0
12,1.0,0.0,0.0
13,0.0,0.0,0.0
14,1.0,0.0,0.0
15,2.0,10.0,0.0
16,2.0,16.0,0.0
17,1.0,0.0,0.0
18,1.0,0.0,0.0
19,1.0,0.0,0.0
20,1.0,0.0,0.0
21,2.0,18.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,1.0,0.0,0.0
25,1.0,0.0,0.0
26,2.0,16.0,0.0
27,2.0,10.0,0.0
28,1.0,0.0,0.0
29,0.0,0.0,0.0
30,1.0,0.0,0.0
31,0.0,0.0,0.0
32,2.0,0.0,1.0
33,1.0,0.0,0.0
34,2.0,0.0,1.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,2.0,0.0,1.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,2.0,0.0,1.0
42,2.0,0.0,1.0
43,1.0,0.0,0.0
44,1.0,0.0,0.0
45,2.0,0.0,1.0
46,1.0,0.0,0.0
47,0.0,0.0,0.0
48,1.0,0.0,0.0
49,2.0,2.0,0.0
50,1.0,0.0,0.0
51,1.0,0.0,0.0
52,1.0,0.0,0.0
53,0.0,0.0,0.0
54,1.0,0.0,0.0
55,2.0,2.0,0.0
56,0.0,0.0,0.0
57,2.0,0.0,1.0
58,0.0,0.0,0.0
59,2.0,0.0,1.0
60,1.0,0.0,0.0
61,2.0,0.0,1.0
62,2.0,0.0,1.0
63,2.0,0.0,1.0
64,2.0,0.0,1.0
65,3.0,1.0,0.6666666666666666
66,2.0,0.0,1.0
67,3.0,1.0,0.6666666666666666
68,1.0,0.0,0.0
69,2.0,0.0,1.0
70,0.0,0.0,0.0
71,0.0,0.0,0.0
72,0.0,0.0,0.0
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,1.0,0.0,0.0
77,0.0,0.0,0.0
78,0.0,0.0,0.0
79,1.0,0.0,0.0
80,0.0,0.0,0.0
81,0.0,0.0,0.0
82,1.0,0.0,0.0
83,0.0,0.0,0.0
84,2.0,0.0,1.0
85,1.0,0.0,0.0
86,0.0,0.0,0.0
87,1.0,0.0,0.0
88,1.0,0.0,0.0
89,2.0,0.0,1.0
90,2.0,0.0,1.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,3.0,4.0,0.3333333333333333
95,2.0,0.0,1.0
96,0.0,0.0,0.0
97,2.0,0.0,1.0
98,1.0,0.0,0.0
99,0.0,0.0,0.0
100,1.0,0.0,0.0
101,0.0,0.0,0.0
102,1.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,2.0,0.0,1.0
109,3.0,4.0,0.3333333333333333
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,1.0,0.0,0.0
113,0.0,0.0,0.0
114,1.0,0.0,0.0
115,1.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,1.0,0.0,0.0
119,4.0,10.0,0.16666666666666666
120,2.0,0.0,1.0
121,2.0,0.0,1.0
122,1.0,0.0,0.0
123,2.0,0.0,1.0
124,1.0,0.0,0.0
125,2.0,0.0,1.0
126,1.0,0.0,0.0
127,1.0,0.0,0.0
128,0.0,0.0,0.0
129,1.0,0.0,0.0
130,4.0,10.0,0.16666666666666666
131,1.0,0.0,0.0
132,5.0,0.0,1.0
133,5.0,0.0,1.0
134,1.0,0.0,0.0
135,3.0,10.0,0.0
136,6.0,2.0,0.8
137,5.0,0.0,1.0
138,2.0,6.0,0.0
139,1.0,0.0,0.0
140,1.0,0.0,0.0
141,2.0,2.0,0.0
142,7.0,16.0,0.5714285714285714
143,1.0,0.0,0.0
144,7.0,11.0,0.6190476190476191
145,2.0,0.0,1.0
146,1.0,0.0,0.0
147,1.0,0.0,0.0
148,4.0,3.0,0.6666666666666666
149,2.0,0.0,1.0
150,1.0,0.0,0.0
151,4.0,22.0,0.16666666666666666
152,3.0,1.0,0.6666666666666666
153,2.0,0.0,1.0
154,2.0,0.0,1.0
155,2.0,4.0,0.0
156,1.0,0.0,0.0
157,2.0,4.0,0.0
158,4.0,19.0,0.5
159,2.0,2.0,0.0
160,3.0,40.0,0.3333333333333333
161,1.0,0.0,0.0
162,3.0,6.0,0.6666666666666666
163,1.0,0.0,0.0
164,2.0,16.0,0.0
165,0.0,0.0,0.0
166,1.0,0.0,0.0
167,0.0,0.0,0.0
168,3.0,12.0,0.6666666666666666
169,3.0,40.0,0.3333333333333333
170,2.0,10.0,0.0
171,1.0,0.0,0.0
172,3.0,12.0,0.6666666666666666
173,2.0,6.0,0.0
174,3.0,28.0,0.3333333333333333
175,1.0,0.0,0.0
176,2.0,4.0,0.0
177,3.0,8.0,0.3333333333333333
178,2.0,0.0,1.0
179,3.0,108.0,0.3333333333333333
180,2.0,4.0,0.0
181,1.0,0.0,0.0
182,3.0,16.0,0.3333333333333333
183,3.0,0.0,1.0
184,2.0,100.0,0.0
185,2.0,0.0,1.0
186,2.0,0.0,1.0
187,2.0,10.0,0.0
188,5.0,108.0,0.4
189,1.0,0.0,0.0
190,0.0,0.0,0.0
191,5.0,33.0,0.6
192,1.0,0.0,0.0
193,2.0,18.0,0.0
194,2.0,0.0,1.0
195,3.0,16.0,0.3333333333333333
196,2.0,16.0,0.0
197,5.0,33.0,0.6
198,2.0,0.0,1.0
199,4.0,88.0,0.5
200,4.0,13.0,0.6666666666666666
201,2.0,0.0,1.0
202,3.0,0.0,1.0
203,4.0,13.0,0.6666666666666666
204,2.0,0.0,1.0
205,3.0,0.0,1.0
206,1.0,0.0,0.0
207,2.0,0.0,1.0
208,0.0,0.0,0.0
209,4.0,28.0,0.5
210,2.0,0.0,1.0
211,2.0,0.0,1.0
212,3.0,2.0,0.6666666666666666
213,5.0,17.0,0.3
214,2.0,0.0,1.0
215,1.0,0.0,0.0
216,3.0,1.0,0.6666666666666666
217,5.0,7.0,0.5
218,1.0,0.0,0.0
219,4.0,11.0,0.3333333333333333
220,0.0,0.0,0.0
