comp,bumber of nodes,global clustering coefficient,transitivity
1,27,0.47407407407407404,0.49606299212598426
2,14,0.419047619047619,0.6617647058823529
3,13,0.6102564102564101,0.5901639344262295
4,6,0.0,0.0
5,41,0.46515679442508706,0.5793991416309013
6,31,0.5534562211981567,0.5311004784688995
7,9,0.4259259259259259,0.6
8,14,0.48571428571428565,0.4528301886792453
9,3,1.0,1.0
10,4,0.0,0.0
11,5,0.8666666666666666,0.7894736842105263
12,20,0.6903571428571428,0.6596858638743456
13,6,0.611111111111111,0.5
14,6,0.4444444444444444,0.5454545454545454
15,4,0.5833333333333333,0.6
16,2,0.0,0.0
17,2,0.0,0.0
18,2,0.0,0.0
19,7,0.7619047619047619,0.65625
20,2,0.0,0.0
21,4,0.5833333333333333,0.6
22,5,0.8666666666666666,0.7894736842105263
23,2,0.0,0.0
24,2,0.0,0.0
25,2,0.0,0.0
