comp,bumber of nodes,global clustering coefficient,transitivity
1,4,0.0,0.0
2,4,0.5833333333333334,0.6
3,2,0.0,0.0
4,2,0.0,0.0
5,11,0.34848484848484845,0.391304347826087
6,5,0.0,0.0
7,2,0.0,0.0
8,2,0.0,0.0
9,2,0.0,0.0
10,4,0.8333333333333333,0.75
11,2,0.0,0.0
12,4,0.0,0.0
13,5,0.7666666666666666,0.6428571428571429
14,5,0.0,0.0
15,2,0.0,0.0
16,3,0.0,0.0
17,4,0.0,0.0
18,2,0.0,0.0
19,2,0.0,0.0
20,6,0.27777777777777773,0.375
21,2,0.0,0.0
22,4,0.5833333333333333,0.6
23,2,0.0,0.0
24,2,0.0,0.0
25,2,0.0,0.0
26,3,0.0,0.0
27,3,0.0,0.0
28,2,0.0,0.0
29,4,0.5833333333333333,0.6
30,2,0.0,0.0
31,4,1.0,1.0
32,2,0.0,0.0
33,6,0.6666666666666666,0.7777777777777778
34,2,0.0,0.0
35,4,1.0,1.0
36,3,1.0,1.0
37,2,0.0,0.0
38,2,0.0,0.0
39,2,0.0,0.0
40,4,0.5833333333333333,0.6
41,2,0.0,0.0
42,2,0.0,0.0
43,2,0.0,0.0
44,2,0.0,0.0
45,2,0.0,0.0
46,2,0.0,0.0
47,5,0.7666666666666666,0.6428571428571429
48,2,0.0,0.0
49,4,0.0,0.0
50,2,0.0,0.0
51,2,0.0,0.0
52,5,0.4333333333333334,0.375
53,2,0.0,0.0
54,2,0.0,0.0
55,3,0.0,0.0
56,2,0.0,0.0
57,2,0.0,0.0
58,3,1.0,1.0
59,2,0.0,0.0
60,2,0.0,0.0
61,2,0.0,0.0
62,2,0.0,0.0
63,2,0.0,0.0
