comp,bumber of nodes,global clustering coefficient,transitivity
1,9,0.24074074074074078,0.25
2,10,0.4533333333333333,0.6153846153846154
3,9,0.6851851851851851,0.5869565217391305
4,10,0.8295238095238094,0.7397260273972602
5,10,0.46333333333333326,0.4444444444444444
6,9,0.6444444444444445,0.673469387755102
7,16,0.48333333333333334,0.46153846153846156
8,14,0.7357142857142857,0.7073170731707317
9,6,0.9,0.8461538461538461
10,8,0.6875,0.5625
11,4,0.5833333333333333,0.6
12,2,0.0,0.0
13,4,0.8333333333333333,0.75
14,10,0.36666666666666664,0.375
15,2,0.0,0.0
16,7,0.8095238095238094,0.6923076923076923
17,2,0.0,0.0
18,6,0.27777777777777773,0.375
19,7,0.5,0.6666666666666666
20,3,1.0,1.0
21,15,0.33333333333333326,0.36
22,22,0.3575757575757576,0.4956521739130435
23,3,0.0,0.0
24,12,0.7666666666666666,0.7435897435897436
25,12,0.27499999999999997,0.43902439024390244
26,15,0.6650793650793649,0.6585365853658537
27,8,0.7291666666666666,0.7142857142857143
28,4,0.0,0.0
29,3,1.0,1.0
30,2,0.0,0.0
31,4,0.0,0.0
32,3,1.0,1.0
33,3,1.0,1.0
34,8,0.5416666666666667,0.5294117647058824
35,2,0.0,0.0
36,4,1.0,1.0
37,3,1.0,1.0
38,6,0.611111111111111,0.7142857142857143
39,5,0.4666666666666667,0.5
40,2,0.0,0.0
41,2,0.0,0.0
42,2,0.0,0.0
43,2,0.0,0.0
44,2,0.0,0.0
45,2,0.0,0.0
46,2,0.0,0.0
47,2,0.0,0.0
48,3,0.0,0.0
49,4,1.0,1.0
50,3,1.0,1.0
51,2,0.0,0.0
52,2,0.0,0.0
