node,degree,centrality,clustering
0,0.0,0.0,0.0
1,1.0,0.0,0.0
2,2.0,8.0,0.0
3,1.0,0.0,0.0
4,1.0,0.0,0.0
5,1.0,0.0,0.0
6,1.0,0.0,0.0
7,0.0,0.0,0.0
8,1.0,0.0,0.0
9,1.0,0.0,0.0
10,2.0,0.0,1.0
11,2.0,0.0,1.0
12,1.0,0.0,0.0
13,1.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,1.0,0.0,0.0
17,1.0,0.0,0.0
18,1.0,0.0,0.0
19,1.0,0.0,0.0
20,0.0,0.0,0.0
21,1.0,0.0,0.0
22,2.0,0.0,1.0
23,1.0,0.0,0.0
24,2.0,6.0,0.0
25,1.0,0.0,0.0
26,0.0,0.0,0.0
27,1.0,0.0,0.0
28,1.0,0.0,0.0
29,1.0,0.0,0.0
30,1.0,0.0,0.0
31,0.0,0.0,0.0
32,1.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,1.0,0.0,0.0
36,2.0,0.0,1.0
37,3.0,1.0,0.6666666666666666
38,0.0,0.0,0.0
39,2.0,0.0,1.0
40,0.0,0.0,0.0
41,1.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,2.0,0.0,1.0
45,0.0,0.0,0.0
46,1.0,0.0,0.0
47,2.0,0.0,1.0
48,1.0,0.0,0.0
49,1.0,0.0,0.0
50,2.0,4.0,0.0
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,1.0,0.0,0.0
56,1.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,3.0,6.0,0.3333333333333333
65,4.0,13.0,0.3333333333333333
66,4.0,7.0,0.3333333333333333
67,2.0,8.0,0.0
68,1.0,0.0,0.0
69,1.0,0.0,0.0
70,0.0,0.0,0.0
71,1.0,0.0,0.0
72,0.0,0.0,0.0
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,2.0,0.0,1.0
78,0.0,0.0,0.0
79,2.0,4.0,0.0
80,0.0,0.0,0.0
81,1.0,0.0,0.0
82,0.0,0.0,0.0
83,1.0,0.0,0.0
84,1.0,0.0,0.0
85,1.0,0.0,0.0
86,1.0,0.0,0.0
87,1.0,0.0,0.0
88,1.0,0.0,0.0
89,3.0,6.0,0.3333333333333333
90,1.0,0.0,0.0
91,1.0,0.0,0.0
92,1.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,1.0,0.0,0.0
96,1.0,0.0,0.0
97,0.0,0.0,0.0
98,2.0,0.0,1.0
99,3.0,1.0,0.6666666666666666
100,0.0,0.0,0.0
101,1.0,0.0,0.0
102,2.0,6.0,0.0
103,2.0,8.0,0.0
104,1.0,0.0,0.0
105,1.0,0.0,0.0
106,0.0,0.0,0.0
107,1.0,0.0,0.0
108,0.0,0.0,0.0
109,2.0,2.0,0.0
110,3.0,12.0,0.3333333333333333
111,2.0,0.0,1.0
112,0.0,0.0,0.0
113,3.0,2.0,0.6666666666666666
114,1.0,0.0,0.0
115,0.0,0.0,0.0
116,1.0,0.0,0.0
117,2.0,0.0,1.0
118,2.0,0.0,1.0
119,0.0,0.0,0.0
120,2.0,8.0,0.0
121,0.0,0.0,0.0
122,1.0,0.0,0.0
123,2.0,0.0,1.0
124,2.0,0.0,1.0
125,0.0,0.0,0.0
126,2.0,0.0,1.0
127,0.0,0.0,0.0
128,2.0,2.0,0.0
129,2.0,0.0,1.0
130,1.0,0.0,0.0
131,1.0,0.0,0.0
132,1.0,0.0,0.0
133,2.0,6.0,0.0
134,1.0,0.0,0.0
135,1.0,0.0,0.0
136,0.0,0.0,0.0
137,1.0,0.0,0.0
138,3.0,1.0,0.6666666666666666
139,1.0,0.0,0.0
140,3.0,2.0,0.6666666666666666
141,2.0,2.0,0.0
142,3.0,8.0,0.3333333333333333
143,1.0,0.0,0.0
144,2.0,6.0,0.0
145,1.0,0.0,0.0
146,2.0,0.0,1.0
147,0.0,0.0,0.0
148,1.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,1.0,0.0,0.0
152,1.0,0.0,0.0
153,1.0,0.0,0.0
154,2.0,0.0,1.0
155,1.0,0.0,0.0
156,1.0,0.0,0.0
157,0.0,0.0,0.0
158,1.0,0.0,0.0
159,1.0,0.0,0.0
160,1.0,0.0,0.0
161,1.0,0.0,0.0
162,2.0,2.0,0.0
163,1.0,0.0,0.0
164,1.0,0.0,0.0
165,0.0,0.0,0.0
166,1.0,0.0,0.0
167,1.0,0.0,0.0
168,1.0,0.0,0.0
169,2.0,0.0,1.0
170,1.0,0.0,0.0
171,3.0,6.0,0.3333333333333333
172,1.0,0.0,0.0
173,0.0,0.0,0.0
174,2.0,0.0,1.0
175,0.0,0.0,0.0
176,2.0,0.0,1.0
177,0.0,0.0,0.0
178,1.0,0.0,0.0
179,0.0,0.0,0.0
180,3.0,1.0,0.6666666666666666
181,1.0,0.0,0.0
182,1.0,0.0,0.0
183,4.0,4.0,0.5
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,1.0,0.0,0.0
187,1.0,0.0,0.0
