comp,bumber of nodes,global clustering coefficient,transitivity
1,16,0.5208333333333333,0.5604395604395604
2,2,0.0,0.0
3,10,0.43666666666666665,0.631578947368421
4,2,0.0,0.0
5,51,0.5450980392156862,0.5871886120996441
6,6,0.27777777777777773,0.375
7,3,1.0,1.0
8,9,0.3333333333333333,0.42857142857142855
9,13,0.4358974358974359,0.4411764705882353
10,22,0.40151515151515144,0.34615384615384615
11,2,0.0,0.0
12,4,0.0,0.0
13,2,0.0,0.0
14,2,0.0,0.0
15,2,0.0,0.0
16,44,0.3442640692640693,0.5029940119760479
17,2,0.0,0.0
18,13,0.43076923076923074,0.5
19,22,0.6003246753246754,0.6084905660377359
20,2,0.0,0.0
21,2,0.0,0.0
22,2,0.0,0.0
23,4,1.0,1.0
24,3,0.0,0.0
25,5,0.7666666666666666,0.6428571428571429
26,4,1.0,1.0
27,2,0.0,0.0
28,2,0.0,0.0
29,11,0.303030303030303,0.35294117647058826
30,3,0.0,0.0
31,7,0.0,0.0
32,4,0.5833333333333333,0.6
33,2,0.0,0.0
34,17,0.4478991596638655,0.5454545454545454
35,53,0.5861635220125786,0.5825242718446602
36,2,0.0,0.0
37,7,0.8333333333333334,0.75
38,6,0.7777777777777778,0.6
39,15,0.3777777777777777,0.375
40,2,0.0,0.0
41,6,0.38888888888888884,0.42857142857142855
42,2,0.0,0.0
43,12,0.24999999999999997,0.41379310344827586
44,5,0.8666666666666666,0.6
45,2,0.0,0.0
46,4,0.5833333333333334,0.6
47,2,0.0,0.0
48,3,1.0,1.0
49,9,0.7841269841269841,0.6818181818181818
50,3,0.0,0.0
51,4,0.0,0.0
52,2,0.0,0.0
53,4,0.8333333333333333,0.75
54,2,0.0,0.0
55,3,1.0,1.0
56,2,0.0,0.0
57,2,0.0,0.0
58,2,0.0,0.0
59,2,0.0,0.0
60,10,0.4833333333333333,0.66
