comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,5,0.6,0.5454545454545454
3,2,0.0,0.0
4,3,0.0,0.0
5,3,0.0,0.0
6,10,0.7533333333333334,0.65
7,3,1.0,1.0
8,3,1.0,1.0
9,2,0.0,0.0
10,3,1.0,1.0
11,3,1.0,1.0
12,4,0.8333333333333333,0.75
13,2,0.0,0.0
14,4,1.0,1.0
15,3,0.0,0.0
16,2,0.0,0.0
17,2,0.0,0.0
18,2,0.0,0.0
19,4,0.5833333333333334,0.6
20,2,0.0,0.0
21,3,1.0,1.0
22,2,0.0,0.0
23,4,0.0,0.0
24,2,0.0,0.0
25,2,0.0,0.0
26,2,0.0,0.0
27,2,0.0,0.0
28,2,0.0,0.0
29,2,0.0,0.0
30,2,0.0,0.0
31,5,0.0,0.0
32,4,0.5833333333333333,0.6
33,4,1.0,1.0
34,2,0.0,0.0
35,2,0.0,0.0
