comp,bumber of nodes,global clustering coefficient,transitivity
1,8,0.27083333333333337,0.2727272727272727
2,6,0.3888888888888889,0.42857142857142855
3,3,1.0,1.0
4,6,0.5833333333333334,0.75
5,9,0.1111111111111111,0.25
6,6,0.0,0.0
7,3,0.0,0.0
8,2,0.0,0.0
9,2,0.0,0.0
10,2,0.0,0.0
11,2,0.0,0.0
12,2,0.0,0.0
13,4,0.8333333333333333,0.75
14,3,1.0,1.0
15,2,0.0,0.0
16,3,1.0,1.0
17,2,0.0,0.0
18,2,0.0,0.0
19,2,0.0,0.0
20,2,0.0,0.0
