comp,bumber of nodes,global clustering coefficient,transitivity
1,5,0.4666666666666667,0.5
2,10,0.2333333333333333,0.25
3,3,0.0,0.0
4,6,0.0,0.0
5,39,0.6301587301587301,0.5729166666666666
6,3,1.0,1.0
7,6,0.0,0.0
8,2,0.0,0.0
9,7,0.5190476190476191,0.47368421052631576
10,10,0.16666666666666666,0.23076923076923078
11,4,0.5833333333333333,0.6
12,3,0.0,0.0
13,19,0.3684210526315789,0.35294117647058826
14,2,0.0,0.0
15,10,0.8154761904761905,0.7322834645669292
16,2,0.0,0.0
17,6,0.5277777777777778,0.5625
18,2,0.0,0.0
19,2,0.0,0.0
20,2,0.0,0.0
21,3,0.0,0.0
22,10,0.33999999999999997,0.5357142857142857
23,56,0.5976134689245592,0.7629772040648174
24,2,0.0,0.0
25,2,0.0,0.0
