node,degree,centrality,clustering
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,3.0,0.0,1.0
3,0.0,0.0,0.0
4,1.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,1.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,3.0,19.0,0.0
18,0.0,0.0,0.0
19,2.0,16.0,0.0
20,1.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,1.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,1.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,1.0,0.0,0.0
36,0.0,0.0,0.0
37,1.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,1.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,1.0,0.0,0.0
44,1.0,0.0,0.0
45,0.0,0.0,0.0
46,1.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,1.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,2.0,0.0,1.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,1.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,2.0,0.0,1.0
65,1.0,0.0,0.0
66,0.0,0.0,0.0
67,0.0,0.0,0.0
68,1.0,0.0,0.0
69,2.0,1.0,0.0
70,0.0,0.0,0.0
71,1.0,0.0,0.0
72,0.0,0.0,0.0
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,1.0,0.0,0.0
79,1.0,0.0,0.0
80,0.0,0.0,0.0
81,0.0,0.0,0.0
82,0.0,0.0,0.0
83,1.0,0.0,0.0
84,0.0,0.0,0.0
85,4.0,0.6666666666666666,0.8333333333333334
86,2.0,0.0,1.0
87,0.0,0.0,0.0
88,1.0,0.0,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,2.0,0.0,1.0
96,3.0,0.0,1.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,1.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,2.0,0.0,1.0
104,1.0,0.0,0.0
105,0.0,0.0,0.0
106,1.0,0.0,0.0
107,1.0,0.0,0.0
108,1.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,1.0,0.0,0.0
117,1.0,0.0,0.0
118,2.0,2.0,0.0
119,2.0,0.0,1.0
120,0.0,0.0,0.0
121,1.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,1.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,1.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,1.0,0.0,0.0
142,0.0,0.0,0.0
143,2.0,2.0,0.0
144,0.0,0.0,0.0
145,1.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,2.0,0.0,1.0
150,1.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,1.0,0.0,0.0
154,1.0,0.0,0.0
155,2.0,2.0,0.0
156,1.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,1.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,1.0,0.0,0.0
166,0.0,0.0,0.0
167,1.0,0.0,0.0
168,2.0,2.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,1.0,0.0,0.0
176,1.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,1.0,0.0,0.0
183,0.0,0.0,0.0
184,1.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,1.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,1.0,0.0,0.0
195,0.0,0.0,0.0
196,1.0,0.0,0.0
197,0.0,0.0,0.0
198,0.0,0.0,0.0
199,1.0,0.0,0.0
200,1.0,0.0,0.0
201,0.0,0.0,0.0
202,1.0,0.0,0.0
203,0.0,0.0,0.0
204,1.0,0.0,0.0
205,1.0,0.0,0.0
206,0.0,0.0,0.0
