comp,bumber of nodes,global clustering coefficient,transitivity
1,3,1.0,1.0
2,13,0.6272893772893773,0.6206896551724138
3,11,0.7363636363636364,0.6774193548387096
4,10,0.8066666666666666,0.75
5,22,0.653030303030303,0.6111111111111112
6,3,0.0,0.0
7,9,0.2592592592592593,0.3
8,34,0.6266170104405399,0.6211878009630819
9,4,0.5833333333333334,0.6
10,42,0.5295918367346939,0.5982142857142857
